AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
1273.0,-99.0,1.0,1.18,120.0,B   ,1.0,1.0,54.0
1600.0,52.8,6.09,0.61,130.0,C   ,1.0,1.0,58.0
1575.0,-99.0,1.92,1.0,120.0,B   ,1.0,1.0,38.0
1825.0,-99.0,6.26,0.66,130.0,B   ,1.0,1.0,52.0
1792.0,4804.8,8.81,0.42,140.0,C   ,1.0,1.0,46.0
1838.0,-99.0,5.93,1.57,130.0,B   ,1.0,1.0,32.0
1378.0,-99.0,5.72,1.91,150.0,B   ,1.0,1.0,43.0
2402.0,-99.0,0.6,0.6,110.0,B   ,1.0,1.0,58.0
1814.0,-99.0,11.24,0.56,131.0,B   ,1.0,1.0,36.0
1757.0,3854.4,1.59,0.2,120.0,B   ,1.0,1.0,77.0
1122.0,3801.6,1.95,1.27,120.0,B   ,1.0,1.0,64.0
1650.0,-99.0,7.09,2.23,140.0,B   ,1.0,1.0,36.0
2370.0,-99.0,13.33,0.76,146.0,HVHZ,2.0,1.0,99.0
1465.0,1161.6,2.04,0.49,140.0,C   ,1.0,1.0,56.0
3023.0,-99.0,9.97,0.69,130.0,B   ,2.0,2.0,48.0
1320.0,-99.0,0.19,0.25,110.0,B   ,1.0,1.0,68.0
1656.0,-99.0,10.26,1.39,129.0,B   ,1.0,1.0,25.0
2489.0,-99.0,0.83,1.17,123.0,B   ,1.0,1.0,84.0
2425.0,2270.4,1.14,0.93,120.0,B   ,1.0,1.0,43.0
2080.0,3643.2,15.32,0.56,146.0,HVHZ,1.0,1.0,73.0
1037.0,-99.0,1.74,0.13,120.0,B   ,1.0,1.0,71.0
2106.0,2112.0,8.81,1.52,120.0,C   ,1.0,1.0,58.0
3419.0,-99.0,5.75,0.57,140.0,HVHZ,1.0,1.0,31.0
1381.0,-99.0,7.37,0.53,130.0,B   ,1.0,1.0,63.0
2229.0,-99.0,5.09,0.36,140.0,HVHZ,1.0,1.0,56.0
1693.0,-99.0,0.64,1.18,123.0,B   ,1.0,1.0,51.0
1072.0,-99.0,9.04,1.12,140.0,B   ,1.0,1.0,37.0
1836.0,4804.8,10.67,0.42,131.0,B   ,1.0,1.0,51.0
918.0,475.2,10.19,0.22,130.0,B   ,1.0,1.0,27.0
2276.0,-99.0,3.85,0.53,120.0,B   ,1.0,1.0,23.0
2386.0,-99.0,2.93,1.77,140.0,B   ,1.0,4.0,48.0
1180.0,1425.6,14.98,2.73,130.0,C   ,1.0,1.0,38.0
1214.0,-99.0,0.35,0.95,123.0,B   ,1.0,1.0,99.0
2543.0,897.6,8.0,2.1,140.0,C   ,1.0,1.0,64.0
2554.0,-99.0,12.13,0.39,120.0,B   ,1.0,1.0,30.0
1848.0,-99.0,21.29,0.56,120.0,B   ,1.0,1.0,44.0
1015.0,4329.6,8.61,0.7,140.0,C   ,1.0,1.0,41.0
1016.0,-99.0,3.02,1.38,140.0,B   ,1.0,1.0,27.0
1987.0,-99.0,0.27,0.49,120.0,B   ,1.0,1.0,63.0
1914.0,-99.0,2.02,0.1,146.0,HVHZ,1.0,3.0,66.0
2556.0,1425.6,24.78,0.94,120.0,C   ,1.0,1.0,60.0
2561.0,-99.0,0.28,1.96,130.0,B   ,1.0,1.0,49.0
1521.0,-99.0,0.84,0.09,120.0,B   ,1.0,1.0,68.0
2418.0,-99.0,8.72,0.54,129.0,B   ,1.0,1.0,28.0
2418.0,-99.0,8.72,0.54,129.0,B   ,1.0,1.0,28.0
1635.0,1425.6,23.58,0.84,120.0,C   ,1.0,1.0,64.0
2183.0,-99.0,17.32,0.82,146.0,HVHZ,2.0,1.0,65.0
2368.0,-99.0,1.63,0.33,140.0,B   ,1.0,1.0,47.0
824.0,-99.0,0.42,0.57,120.0,B   ,1.0,1.0,42.0
1258.0,-99.0,3.56,1.38,130.0,B   ,1.0,1.0,68.0
1218.0,-99.0,8.68,0.81,120.0,B   ,1.0,1.0,44.0
1813.0,-99.0,0.08,1.39,110.0,B   ,1.0,1.0,50.0
1398.0,3748.8,8.62,0.55,130.0,B   ,1.0,1.0,44.0
920.0,4382.4,1.96,1.32,120.0,B   ,1.0,1.0,63.0
3144.0,-99.0,6.64,0.87,140.0,HVHZ,1.0,4.0,50.0
1464.0,-99.0,1.2,0.65,120.0,B   ,1.0,1.0,69.0
2648.0,-99.0,2.72,0.42,146.0,HVHZ,1.0,4.0,59.0
2105.0,-99.0,3.42,0.83,140.0,B   ,1.0,1.0,65.0
1360.0,-99.0,5.36,1.64,140.0,B   ,1.0,1.0,38.0
1827.0,-99.0,4.29,1.68,110.0,B   ,1.0,1.0,25.0
1294.0,-99.0,0.52,0.84,123.0,B   ,1.0,1.0,46.0
1187.0,1214.4,0.74,0.55,123.0,C   ,1.0,1.0,66.0
1273.0,-99.0,1.39,0.29,123.0,B   ,1.0,1.0,74.0
2225.0,316.8,0.22,1.22,123.0,C   ,1.0,1.0,64.0
1552.0,3590.4,0.37,0.62,123.0,B   ,1.0,1.0,51.0
1390.0,-99.0,5.86,0.42,146.0,HVHZ,1.0,1.0,68.0
1757.0,-99.0,1.21,0.99,123.0,B   ,1.0,1.0,68.0
1757.0,-99.0,1.21,0.99,123.0,B   ,1.0,1.0,68.0
1757.0,-99.0,1.21,0.99,123.0,B   ,1.0,1.0,68.0
1825.0,-99.0,9.7,0.88,146.0,HVHZ,2.0,2.0,89.0
1318.0,1636.8,0.66,0.73,123.0,C   ,1.0,1.0,63.0
2177.0,3590.4,0.82,1.2,123.0,B   ,1.0,1.0,55.0
1848.0,52.8,1.51,1.1,130.0,C   ,1.0,1.0,67.0
917.0,-99.0,9.53,0.92,146.0,HVHZ,1.0,1.0,64.0
1951.0,3273.6,1.08,1.11,123.0,B   ,1.0,1.0,61.0
2668.0,-99.0,6.45,0.89,140.0,HVHZ,1.0,1.0,41.0
1524.0,-99.0,3.56,0.58,120.0,B   ,1.0,1.0,59.0
1805.0,2164.8,0.33,1.11,123.0,B   ,1.0,1.0,69.0
2223.0,-99.0,2.18,0.86,140.0,B   ,1.0,1.0,30.0
2064.0,-99.0,9.84,0.7,146.0,HVHZ,2.0,1.0,69.0
1454.0,-99.0,1.62,0.42,140.0,HVHZ,1.0,1.0,64.0
2363.0,2428.8,0.17,1.26,120.0,B   ,1.0,1.0,56.0
1145.0,-99.0,0.5,0.55,140.0,HVHZ,1.0,1.0,66.0
2130.0,-99.0,5.76,0.52,140.0,B   ,1.0,1.0,58.0
3402.0,-99.0,0.98,0.89,123.0,B   ,1.0,1.0,70.0
1359.0,3326.4,2.36,1.33,123.0,B   ,1.0,1.0,69.0
2108.0,-99.0,1.19,1.59,123.0,B   ,1.0,1.0,58.0
1804.0,-99.0,0.62,0.89,123.0,B   ,1.0,1.0,35.0
874.0,-99.0,37.3,1.0,140.0,B   ,1.0,1.0,72.0
2084.0,-99.0,0.43,0.96,123.0,B   ,1.0,1.0,43.0
1131.0,-99.0,0.77,0.79,140.0,HVHZ,1.0,1.0,73.0
1739.0,-99.0,4.57,0.48,146.0,HVHZ,1.0,1.0,70.0
1131.0,1320.0,1.07,1.14,123.0,C   ,1.0,1.0,66.0
2795.0,-99.0,1.3,1.16,123.0,B   ,1.0,1.0,35.0
2942.0,1795.2,2.18,0.6,123.0,C   ,1.0,1.0,32.0
1343.0,-99.0,11.85,1.06,146.0,HVHZ,2.0,1.0,73.0
1182.0,422.4,4.72,0.36,140.0,HVHZ,1.0,1.0,49.0
1055.0,4804.8,0.13,0.37,123.0,B   ,1.0,1.0,66.0
1635.0,-99.0,5.53,0.71,140.0,HVHZ,1.0,1.0,56.0
3063.0,-99.0,4.28,2.0,120.0,B   ,1.0,1.0,38.0
1622.0,1320.0,24.98,0.93,120.0,C   ,1.0,1.0,35.0
1846.0,2798.4,6.51,1.28,120.0,B   ,1.0,1.0,42.0
1460.0,3643.2,2.62,0.86,120.0,B   ,1.0,1.0,26.0
2536.0,1636.8,23.66,0.62,120.0,C   ,1.0,1.0,47.0
2402.0,1161.6,0.36,0.91,123.0,C   ,1.0,1.0,52.0
1656.0,52.8,1.35,1.04,130.0,C   ,1.0,1.0,66.0
1824.0,2323.2,25.4,0.81,120.0,C   ,1.0,1.0,44.0
2208.0,1161.6,0.77,0.98,123.0,C   ,1.0,1.0,50.0
2604.0,-99.0,0.84,0.91,123.0,B   ,1.0,1.0,55.0
2188.0,422.4,0.08,0.49,123.0,C   ,1.0,1.0,27.0
1814.0,1689.6,2.19,1.74,123.0,B   ,1.0,1.0,65.0
1326.0,1848.0,0.71,0.77,123.0,C   ,1.0,1.0,62.0
2070.0,2217.6,0.39,0.96,123.0,C   ,1.0,1.0,58.0
1917.0,4593.6,1.75,1.13,130.0,B   ,1.0,1.0,61.0
2158.0,-99.0,5.38,0.62,140.0,HVHZ,1.0,1.0,34.0
4139.0,1108.8,20.98,0.56,120.0,C   ,1.0,1.0,45.0
1692.0,2112.0,0.37,1.09,123.0,B   ,1.0,1.0,69.0
1661.0,-99.0,25.47,1.68,146.0,HVHZ,2.0,1.0,43.0
2689.0,2534.4,23.36,0.59,120.0,C   ,1.0,1.0,46.0
1359.0,-99.0,0.86,0.58,123.0,B   ,1.0,1.0,65.0
2048.0,2851.2,0.98,0.7,123.0,B   ,1.0,1.0,65.0
1500.0,4224.0,11.16,1.97,140.0,B   ,1.0,1.0,36.0
1268.0,-99.0,4.42,1.46,146.0,HVHZ,1.0,1.0,67.0
2176.0,-99.0,1.08,1.62,123.0,B   ,1.0,1.0,59.0
2658.0,1742.4,24.37,0.52,120.0,C   ,1.0,1.0,46.0
1652.0,3907.2,0.54,1.67,123.0,C   ,1.0,1.0,64.0
3075.0,528.0,1.76,1.1,123.0,C   ,1.0,1.0,43.0
1291.0,-99.0,17.35,1.74,146.0,HVHZ,1.0,1.0,67.0
2110.0,1161.6,21.5,0.26,120.0,C   ,1.0,1.0,64.0
3874.0,1636.8,25.01,1.11,120.0,C   ,1.0,1.0,24.0
1783.0,-99.0,0.61,0.63,120.0,B   ,1.0,1.0,49.0
1383.0,1425.6,0.19,0.66,123.0,C   ,1.0,1.0,61.0
1328.0,-99.0,6.9,0.63,140.0,HVHZ,1.0,1.0,66.0
1660.0,1425.6,22.38,0.43,120.0,C   ,1.0,1.0,65.0
1698.0,-99.0,2.88,0.88,130.0,B   ,1.0,1.0,67.0
1698.0,-99.0,2.88,0.88,130.0,B   ,1.0,1.0,67.0
2435.0,158.4,1.64,0.93,130.0,C   ,1.0,1.0,64.0
2603.0,-99.0,0.76,0.98,120.0,B   ,1.0,1.0,68.0
1714.0,4382.4,0.34,1.36,123.0,B   ,1.0,1.0,56.0
2388.0,528.0,9.2,1.32,120.0,C   ,1.0,1.0,56.0
1655.0,-99.0,2.01,0.9,123.0,B   ,1.0,1.0,68.0
1772.0,1161.6,23.06,0.88,120.0,C   ,1.0,1.0,64.0
1191.0,-99.0,15.24,0.91,146.0,HVHZ,1.0,1.0,75.0
2943.0,-99.0,22.01,0.52,120.0,B   ,1.0,1.0,66.0
1860.0,633.6,1.65,0.51,123.0,C   ,1.0,1.0,70.0
1242.0,-99.0,3.27,0.97,120.0,B   ,1.0,1.0,46.0
1160.0,-99.0,0.42,1.54,110.0,B   ,1.0,1.0,54.0
2360.0,3748.8,0.59,1.28,123.0,B   ,1.0,1.0,34.0
2032.0,264.0,5.15,2.42,130.0,C   ,1.0,1.0,48.0
1686.0,3273.6,0.56,1.2,123.0,B   ,1.0,1.0,67.0
1393.0,3590.4,0.77,1.35,123.0,B   ,1.0,1.0,65.0
2116.0,-99.0,0.75,1.23,123.0,B   ,1.0,1.0,55.0
1724.0,-99.0,17.67,0.32,146.0,HVHZ,1.0,1.0,53.0
1789.0,422.4,0.59,1.45,123.0,C   ,1.0,1.0,100.0
1033.0,-99.0,1.41,0.7,123.0,B   ,1.0,1.0,75.0
1910.0,-99.0,7.41,0.57,146.0,HVHZ,1.0,1.0,48.0
2086.0,-99.0,4.46,0.69,140.0,HVHZ,1.0,1.0,55.0
3657.0,-99.0,8.43,1.12,130.0,B   ,1.0,1.0,33.0
1481.0,-99.0,0.28,0.76,123.0,B   ,1.0,1.0,44.0
1783.0,-99.0,6.37,0.34,140.0,HVHZ,1.0,1.0,47.0
1702.0,2904.0,3.19,1.03,130.0,B   ,1.0,1.0,64.0
3459.0,-99.0,13.27,0.79,146.0,HVHZ,1.0,1.0,50.0
989.0,-99.0,1.74,0.74,120.0,B   ,1.0,1.0,65.0
1829.0,-99.0,27.33,1.86,146.0,HVHZ,1.0,1.0,36.0
2081.0,-99.0,1.08,0.17,130.0,B   ,1.0,1.0,58.0
3142.0,-99.0,0.43,1.01,123.0,B   ,1.0,1.0,43.0
1728.0,-99.0,0.45,0.44,120.0,B   ,1.0,1.0,43.0
2246.0,792.0,11.06,1.5,120.0,C   ,1.0,1.0,60.0
1944.0,-99.0,8.77,0.14,146.0,HVHZ,2.0,1.0,75.0
1083.0,-99.0,5.23,1.02,146.0,HVHZ,1.0,1.0,84.0
1866.0,-99.0,14.2,0.24,146.0,HVHZ,1.0,1.0,77.0
1732.0,-99.0,0.83,1.17,123.0,B   ,1.0,1.0,62.0
2218.0,3696.0,0.72,0.59,123.0,B   ,1.0,1.0,54.0
2628.0,2006.4,21.39,0.49,120.0,C   ,1.0,1.0,58.0
1294.0,-99.0,0.73,0.27,120.0,B   ,1.0,1.0,37.0
1931.0,-99.0,3.52,0.72,140.0,HVHZ,1.0,1.0,62.0
2384.0,1161.6,2.49,0.94,123.0,C   ,1.0,1.0,39.0
1683.0,-99.0,2.24,0.62,123.0,B   ,1.0,1.0,66.0
2663.0,-99.0,0.32,0.97,123.0,B   ,1.0,1.0,63.0
1662.0,-99.0,12.11,0.58,140.0,B   ,1.0,1.0,49.0
2169.0,-99.0,1.93,1.06,120.0,B   ,1.0,1.0,30.0
1005.0,-99.0,11.62,0.6,132.0,B   ,1.0,1.0,57.0
2372.0,-99.0,2.71,1.29,120.0,B   ,1.0,1.0,30.0
1477.0,-99.0,5.43,0.3,140.0,HVHZ,1.0,1.0,65.0
2204.0,-99.0,0.55,0.71,120.0,B   ,1.0,1.0,47.0
1363.0,-99.0,1.37,1.15,123.0,B   ,1.0,1.0,61.0
1498.0,1848.0,1.17,1.05,123.0,B   ,1.0,1.0,61.0
1081.0,-99.0,2.15,0.94,123.0,B   ,1.0,1.0,82.0
1573.0,-99.0,1.88,0.33,123.0,B   ,1.0,2.0,51.0
1518.0,-99.0,1.41,0.95,123.0,B   ,1.0,1.0,51.0
1337.0,-99.0,3.2,1.31,146.0,HVHZ,1.0,1.0,68.0
1810.0,1953.6,3.72,1.2,130.0,B   ,1.0,1.0,42.0
1269.0,-99.0,18.12,0.96,146.0,HVHZ,1.0,1.0,50.0
2069.0,2534.4,24.59,0.22,120.0,C   ,1.0,1.0,64.0
1749.0,-99.0,2.1,1.01,120.0,B   ,1.0,1.0,61.0
1398.0,-99.0,0.52,0.75,120.0,B   ,1.0,1.0,58.0
1667.0,-99.0,1.76,0.75,123.0,B   ,1.0,1.0,25.0
1634.0,4012.8,1.34,0.71,123.0,B   ,1.0,1.0,56.0
1591.0,-99.0,3.3,1.18,130.0,B   ,1.0,1.0,43.0
2112.0,3009.6,24.5,0.21,120.0,C   ,1.0,1.0,61.0
1981.0,-99.0,0.12,0.77,123.0,B   ,1.0,1.0,52.0
1508.0,-99.0,2.02,0.84,123.0,B   ,1.0,1.0,73.0
1942.0,1795.2,0.7,1.51,120.0,C   ,1.0,1.0,65.0
1186.0,4224.0,0.53,1.0,123.0,B   ,1.0,1.0,99.0
1251.0,-99.0,1.04,1.24,120.0,B   ,1.0,1.0,35.0
999.0,-99.0,6.74,1.35,146.0,HVHZ,1.0,1.0,69.0
2686.0,-99.0,2.26,0.72,130.0,B   ,1.0,1.0,44.0
1346.0,1003.2,0.11,1.15,123.0,C   ,1.0,1.0,65.0
2032.0,-99.0,5.05,1.09,140.0,B   ,1.0,1.0,49.0
1000.0,-99.0,17.63,0.99,146.0,HVHZ,1.0,1.0,35.0
1853.0,-99.0,0.25,0.23,120.0,B   ,1.0,1.0,28.0
2730.0,-99.0,1.52,0.65,123.0,B   ,1.0,1.0,71.0
1781.0,-99.0,9.45,0.65,140.0,HVHZ,1.0,1.0,45.0
1436.0,-99.0,2.69,0.99,146.0,HVHZ,1.0,1.0,46.0
1636.0,-99.0,21.8,0.54,120.0,B   ,1.0,1.0,60.0
2206.0,-99.0,5.64,1.28,140.0,B   ,1.0,1.0,37.0
2073.0,-99.0,1.06,1.34,120.0,B   ,1.0,1.0,38.0
1231.0,4752.0,0.74,0.84,123.0,B   ,1.0,1.0,68.0
3819.0,-99.0,2.88,1.8,120.0,B   ,2.0,2.0,46.0
1559.0,-99.0,11.7,0.87,140.0,B   ,1.0,1.0,43.0
1738.0,52.8,11.13,1.01,130.0,B   ,1.0,1.0,51.0
1270.0,-99.0,0.09,2.64,120.0,B   ,1.0,1.0,66.0
925.0,-99.0,0.35,0.49,123.0,B   ,1.0,1.0,77.0
1549.0,-99.0,1.53,0.5,120.0,B   ,1.0,1.0,39.0
1542.0,-99.0,3.43,0.63,140.0,HVHZ,1.0,1.0,46.0
944.0,-99.0,0.21,0.75,123.0,B   ,1.0,1.0,78.0
4613.0,-99.0,6.88,0.64,140.0,B   ,1.0,1.0,35.0
1554.0,-99.0,1.59,0.68,123.0,B   ,1.0,1.0,65.0
1622.0,-99.0,2.34,0.82,123.0,B   ,1.0,1.0,69.0
1348.0,-99.0,7.78,0.84,146.0,HVHZ,1.0,1.0,71.0
2909.0,-99.0,1.63,1.7,120.0,B   ,1.0,1.0,29.0
1893.0,-99.0,0.55,0.45,123.0,B   ,1.0,1.0,37.0
1389.0,-99.0,0.38,0.9,123.0,B   ,1.0,1.0,64.0
1798.0,-99.0,14.92,0.39,146.0,HVHZ,1.0,1.0,37.0
1507.0,4699.2,0.85,0.89,123.0,B   ,1.0,1.0,68.0
2287.0,-99.0,6.32,0.45,140.0,HVHZ,1.0,1.0,38.0
1354.0,-99.0,0.07,0.41,120.0,B   ,1.0,1.0,66.0
1290.0,-99.0,0.77,0.6,140.0,HVHZ,1.0,1.0,66.0
2230.0,-99.0,6.31,1.66,140.0,B   ,1.0,1.0,37.0
1709.0,-99.0,2.77,0.88,130.0,B   ,1.0,1.0,68.0
2117.0,-99.0,2.35,0.53,140.0,HVHZ,1.0,1.0,35.0
990.0,2640.0,1.13,1.09,123.0,B   ,1.0,1.0,71.0
1546.0,-99.0,0.72,1.1,123.0,B   ,1.0,1.0,92.0
1160.0,-99.0,7.96,1.07,140.0,B   ,1.0,1.0,53.0
2240.0,-99.0,23.9,0.54,146.0,HVHZ,1.0,1.0,30.0
1215.0,-99.0,0.7,0.7,140.0,HVHZ,1.0,1.0,31.0
2292.0,-99.0,0.97,0.39,123.0,B   ,1.0,1.0,75.0
1882.0,-99.0,2.12,0.82,120.0,B   ,1.0,1.0,34.0
2589.0,1267.2,1.01,1.05,120.0,B   ,1.0,1.0,62.0
1380.0,-99.0,10.47,0.79,140.0,B   ,1.0,1.0,45.0
2144.0,-99.0,0.83,1.15,123.0,B   ,1.0,1.0,45.0
2525.0,4382.4,0.48,1.09,123.0,B   ,1.0,1.0,54.0
1058.0,-99.0,3.66,0.6,146.0,HVHZ,1.0,1.0,52.0
1058.0,-99.0,3.66,0.6,146.0,HVHZ,1.0,1.0,52.0
1614.0,-99.0,0.47,1.1,120.0,B   ,1.0,1.0,41.0
1256.0,-99.0,0.5,0.61,120.0,B   ,1.0,1.0,96.0
2436.0,-99.0,4.78,1.23,140.0,HVHZ,1.0,1.0,34.0
1661.0,-99.0,0.4,0.82,123.0,B   ,1.0,1.0,51.0
2739.0,158.4,0.49,0.77,123.0,C   ,1.0,1.0,52.0
3967.0,-99.0,17.45,1.05,120.0,B   ,1.0,1.0,36.0
4171.0,-99.0,0.4,0.75,123.0,B   ,1.0,1.0,41.0
2106.0,-99.0,7.95,0.63,140.0,B   ,1.0,1.0,38.0
1208.0,-99.0,10.06,0.39,130.0,B   ,2.0,1.0,33.0
2360.0,-99.0,7.25,0.92,140.0,B   ,1.0,1.0,37.0
1025.0,-99.0,8.51,0.63,146.0,HVHZ,1.0,1.0,75.0
1733.0,528.0,0.73,1.74,123.0,C   ,1.0,1.0,68.0
3327.0,580.8,2.63,1.05,123.0,C   ,1.0,1.0,46.0
1601.0,-99.0,0.29,1.14,120.0,B   ,1.0,1.0,65.0
3185.0,-99.0,20.5,1.71,110.0,B   ,1.0,1.0,30.0
1978.0,-99.0,1.33,0.74,123.0,B   ,1.0,1.0,66.0
2285.0,1003.2,1.29,1.49,123.0,C   ,1.0,1.0,37.0
1532.0,-99.0,1.7,0.32,123.0,B   ,1.0,1.0,98.0
1500.0,633.6,19.37,1.65,120.0,C   ,1.0,1.0,52.0
3631.0,-99.0,7.86,0.85,146.0,HVHZ,2.0,1.0,59.0
2097.0,-99.0,7.14,0.96,140.0,HVHZ,1.0,1.0,53.0
1002.0,-99.0,0.83,0.78,100.0,B   ,1.0,1.0,31.0
1414.0,-99.0,0.35,2.08,120.0,B   ,1.0,1.0,37.0
1700.0,-99.0,5.89,0.56,140.0,HVHZ,1.0,1.0,44.0
1700.0,-99.0,5.89,0.56,140.0,HVHZ,1.0,1.0,44.0
3934.0,686.4,5.42,1.31,140.0,C   ,1.0,1.0,35.0
1133.0,-99.0,1.48,0.75,130.0,B   ,1.0,1.0,42.0
1491.0,-99.0,0.82,0.5,123.0,B   ,1.0,1.0,100.0
2050.0,-99.0,1.67,1.29,140.0,B   ,1.0,1.0,34.0
1655.0,-99.0,2.25,0.61,130.0,B   ,1.0,1.0,60.0
2640.0,-99.0,28.68,2.09,146.0,HVHZ,1.0,1.0,34.0
1605.0,-99.0,6.42,0.19,140.0,HVHZ,1.0,1.0,65.0
1556.0,-99.0,0.07,1.02,120.0,B   ,1.0,1.0,44.0
1990.0,-99.0,0.6,1.28,123.0,B   ,1.0,1.0,51.0
944.0,-99.0,2.01,1.03,123.0,B   ,1.0,1.0,73.0
2354.0,4435.2,0.53,0.59,123.0,B   ,1.0,1.0,65.0
1937.0,-99.0,3.07,1.16,140.0,HVHZ,1.0,1.0,31.0
883.0,-99.0,12.76,0.74,146.0,HVHZ,1.0,1.0,42.0
1042.0,-99.0,3.32,0.28,140.0,HVHZ,1.0,1.0,69.0
1553.0,-99.0,10.04,0.82,146.0,HVHZ,1.0,1.0,76.0
2276.0,-99.0,0.54,0.65,123.0,B   ,1.0,1.0,78.0
2713.0,-99.0,0.31,0.45,120.0,B   ,1.0,1.0,57.0
1352.0,1056.0,1.25,0.64,123.0,C   ,1.0,1.0,74.0
1133.0,2851.2,1.22,0.72,123.0,C   ,1.0,1.0,24.0
1480.0,-99.0,3.81,0.43,140.0,HVHZ,1.0,1.0,65.0
1885.0,-99.0,7.83,0.77,140.0,HVHZ,1.0,1.0,40.0
1036.0,3062.4,0.44,1.11,130.0,B   ,1.0,1.0,83.0
1252.0,950.4,12.47,0.57,130.0,C   ,1.0,1.0,64.0
1636.0,422.4,1.69,1.67,123.0,C   ,1.0,1.0,64.0
1276.0,-99.0,24.34,0.24,146.0,HVHZ,1.0,1.0,46.0
2096.0,-99.0,4.05,1.0,140.0,HVHZ,1.0,1.0,59.0
963.0,739.2,4.56,1.32,130.0,B   ,1.0,1.0,52.0
2135.0,-99.0,6.74,0.37,140.0,HVHZ,1.0,1.0,55.0
2063.0,-99.0,6.2,1.39,140.0,HVHZ,1.0,1.0,31.0
4536.0,-99.0,7.32,1.19,120.0,B   ,2.0,1.0,38.0
1374.0,-99.0,21.41,0.95,146.0,HVHZ,1.0,1.0,45.0
3624.0,686.4,24.65,0.53,120.0,C   ,1.0,1.0,60.0
2293.0,4963.2,2.16,0.75,123.0,B   ,1.0,1.0,64.0
1849.0,-99.0,8.14,0.59,140.0,HVHZ,1.0,1.0,52.0
3968.0,-99.0,2.55,1.75,140.0,B   ,1.0,1.0,40.0
2033.0,-99.0,0.4,0.55,123.0,B   ,1.0,1.0,66.0
1693.0,-99.0,0.5,1.04,123.0,B   ,1.0,1.0,51.0
2172.0,-99.0,0.38,0.46,123.0,B   ,1.0,1.0,39.0
1632.0,-99.0,6.2,0.63,140.0,HVHZ,1.0,1.0,53.0
3459.0,-99.0,2.47,0.81,140.0,HVHZ,1.0,1.0,24.0
1411.0,-99.0,1.77,2.69,120.0,B   ,1.0,1.0,48.0
1716.0,-99.0,2.59,0.5,146.0,HVHZ,1.0,1.0,65.0
1672.0,-99.0,7.48,0.8,140.0,B   ,1.0,1.0,32.0
1564.0,52.8,6.48,0.63,130.0,C   ,1.0,1.0,61.0
1724.0,1320.0,23.02,0.87,120.0,C   ,1.0,1.0,64.0
2248.0,950.4,10.9,1.24,130.0,B   ,1.0,1.0,45.0
1746.0,-99.0,5.12,1.86,140.0,B   ,1.0,1.0,36.0
2175.0,-99.0,17.19,0.73,120.0,B   ,1.0,1.0,33.0
1188.0,-99.0,9.88,1.16,140.0,B   ,1.0,1.0,42.0
3419.0,2587.2,0.11,0.13,123.0,B   ,1.0,1.0,69.0
2808.0,-99.0,1.78,0.65,140.0,HVHZ,1.0,1.0,33.0
2315.0,1636.8,2.08,0.6,140.0,C   ,1.0,1.0,38.0
1946.0,-99.0,3.29,0.36,140.0,B   ,1.0,1.0,41.0
2912.0,3168.0,4.67,2.28,130.0,B   ,1.0,1.0,36.0
1221.0,-99.0,1.97,0.78,123.0,B   ,1.0,1.0,72.0
1473.0,950.4,7.05,0.61,120.0,C   ,1.0,1.0,44.0
1470.0,4540.8,4.12,0.16,120.0,B   ,1.0,1.0,74.0
1434.0,-99.0,11.46,0.47,146.0,HVHZ,2.0,1.0,77.0
1644.0,-99.0,0.8,0.84,123.0,B   ,1.0,1.0,53.0
2244.0,-99.0,4.76,1.51,140.0,HVHZ,1.0,1.0,46.0
2495.0,1742.4,0.45,0.98,120.0,B   ,1.0,1.0,102.0
2495.0,1742.4,0.45,0.98,120.0,B   ,1.0,1.0,102.0
1541.0,-99.0,0.41,1.69,120.0,B   ,1.0,1.0,76.0
1409.0,-99.0,9.84,0.82,130.0,B   ,1.0,1.0,42.0
912.0,2640.0,2.03,0.33,123.0,C   ,1.0,1.0,83.0
2193.0,-99.0,5.29,1.04,146.0,HVHZ,1.0,1.0,33.0
1949.0,1795.2,4.11,0.95,140.0,HVHZ,1.0,2.0,63.0
1139.0,-99.0,0.44,0.41,110.0,B   ,1.0,1.0,50.0
2313.0,-99.0,0.53,0.46,140.0,HVHZ,1.0,1.0,47.0
1396.0,-99.0,3.36,0.4,140.0,HVHZ,1.0,1.0,66.0
1896.0,-99.0,3.66,1.29,140.0,HVHZ,1.0,1.0,39.0
1480.0,4699.2,0.33,0.34,123.0,B   ,1.0,1.0,63.0
1480.0,4699.2,0.33,0.34,123.0,B   ,1.0,1.0,63.0
1904.0,4593.6,2.0,1.27,130.0,B   ,1.0,1.0,50.0
2112.0,-99.0,2.53,0.64,140.0,HVHZ,1.0,1.0,33.0
2088.0,2059.2,11.13,1.14,131.0,B   ,1.0,1.0,35.0
1679.0,-99.0,2.4,0.48,120.0,B   ,1.0,1.0,47.0
2403.0,4857.6,1.85,1.41,130.0,B   ,2.0,1.0,67.0
1234.0,-99.0,18.49,1.55,146.0,HVHZ,1.0,1.0,45.0
1072.0,-99.0,6.92,2.49,150.0,B   ,1.0,1.0,36.0
1802.0,-99.0,7.65,1.82,150.0,B   ,1.0,1.0,41.0
1054.0,-99.0,0.8,0.59,140.0,HVHZ,1.0,1.0,70.0
1688.0,-99.0,5.45,0.74,146.0,HVHZ,2.0,1.0,75.0
