AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
1058.0,3379.2,25.2,0.18,120.0,1.0,1.0,44.0,1.0,0.0,0.0
2148.0,-99.0,4.63,1.19,140.0,1.0,1.0,26.0,0.0,0.0,1.0
1439.0,-99.0,37.95,0.82,146.0,1.0,1.0,33.0,0.0,0.0,1.0
1335.0,-99.0,1.06,0.85,140.0,1.0,1.0,69.0,0.0,0.0,1.0
1909.0,1161.6,23.64,0.9,120.0,1.0,1.0,46.0,0.0,1.0,0.0
2451.0,-99.0,6.56,0.91,130.0,1.0,1.0,36.0,1.0,0.0,0.0
2313.0,-99.0,1.82,1.43,140.0,1.0,1.0,46.0,1.0,0.0,0.0
2706.0,-99.0,11.08,1.63,120.0,1.0,1.0,42.0,1.0,0.0,0.0
1646.0,-99.0,11.06,0.79,131.0,1.0,1.0,44.0,1.0,0.0,0.0
4101.0,-99.0,4.21,0.72,128.0,1.0,1.0,21.0,1.0,0.0,0.0
2091.0,-99.0,0.64,0.44,140.0,1.0,1.0,66.0,0.0,0.0,1.0
1648.0,-99.0,2.09,1.3,150.0,1.0,1.0,47.0,1.0,0.0,0.0
1834.0,-99.0,4.43,0.34,140.0,1.0,1.0,53.0,0.0,0.0,1.0
4545.0,-99.0,2.36,1.15,140.0,1.0,1.0,45.0,1.0,0.0,0.0
1898.0,-99.0,16.33,0.26,120.0,1.0,1.0,31.0,1.0,0.0,0.0
1914.0,-99.0,24.82,1.63,146.0,1.0,1.0,45.0,0.0,0.0,1.0
2548.0,-99.0,3.21,1.72,140.0,1.0,1.0,54.0,0.0,0.0,1.0
1100.0,2217.6,11.51,1.14,131.0,1.0,1.0,53.0,1.0,0.0,0.0
2125.0,-99.0,7.56,0.22,140.0,1.0,1.0,33.0,0.0,0.0,1.0
1628.0,1900.8,6.68,1.62,140.0,1.0,1.0,42.0,0.0,1.0,0.0
1720.0,-99.0,18.04,0.76,120.0,1.0,1.0,44.0,1.0,0.0,0.0
1164.0,2112.0,4.88,2.48,130.0,1.0,1.0,27.0,1.0,0.0,0.0
1644.0,-99.0,7.61,1.1,130.0,1.0,1.0,40.0,1.0,0.0,0.0
1451.0,3326.4,12.46,1.03,132.0,1.0,1.0,66.0,1.0,0.0,0.0
2036.0,3326.4,4.9,1.04,140.0,1.0,1.0,36.0,1.0,0.0,0.0
1596.0,-99.0,12.19,0.56,132.0,1.0,1.0,41.0,1.0,0.0,0.0
1824.0,686.4,2.46,0.17,120.0,1.0,1.0,57.0,0.0,1.0,0.0
1476.0,-99.0,8.66,0.8,140.0,1.0,1.0,43.0,1.0,0.0,0.0
2445.0,-99.0,19.62,1.16,146.0,1.0,1.0,49.0,0.0,0.0,1.0
1837.0,-99.0,18.14,0.36,110.0,1.0,1.0,40.0,1.0,0.0,0.0
1659.0,-99.0,25.58,1.61,146.0,1.0,1.0,52.0,0.0,0.0,1.0
1955.0,-99.0,7.48,0.71,140.0,1.0,1.0,38.0,1.0,0.0,0.0
1315.0,-99.0,5.2,1.5,130.0,1.0,1.0,60.0,1.0,0.0,0.0
2688.0,-99.0,19.16,1.05,110.0,1.0,1.0,35.0,1.0,0.0,0.0
3464.0,-99.0,20.18,2.13,120.0,1.0,1.0,24.0,1.0,0.0,0.0
966.0,1743.45,19.23,2.73,134.0,1.0,1.0,41.0,0.0,1.0,0.0
2247.0,-99.0,24.04,1.16,146.0,1.0,1.0,48.0,0.0,0.0,1.0
923.0,-99.0,8.37,0.68,129.0,1.0,1.0,32.0,1.0,0.0,0.0
1060.0,1742.4,2.11,0.58,123.0,1.0,1.0,50.0,0.0,1.0,0.0
3861.0,-99.0,1.61,1.49,140.0,1.0,1.0,27.0,1.0,0.0,0.0
2017.0,-99.0,6.49,1.61,140.0,1.0,1.0,35.0,1.0,0.0,0.0
4376.0,-99.0,13.75,2.65,120.0,1.0,1.0,26.0,1.0,0.0,0.0
1214.0,-99.0,1.8,1.24,130.0,1.0,1.0,48.0,1.0,0.0,0.0
1906.0,739.2,0.59,0.82,123.0,1.0,1.0,71.0,0.0,1.0,0.0
1556.0,3432.0,22.18,1.03,120.0,1.0,1.0,61.0,0.0,1.0,0.0
1659.0,-99.0,10.72,1.37,140.0,1.0,1.0,36.0,1.0,0.0,0.0
1435.0,-99.0,7.44,1.0,130.0,1.0,1.0,31.0,1.0,0.0,0.0
1260.0,1003.2,20.97,0.59,120.0,1.0,1.0,67.0,0.0,1.0,0.0
1260.0,1003.2,20.97,0.59,120.0,1.0,1.0,67.0,0.0,1.0,0.0
2628.0,-99.0,4.79,0.75,140.0,1.0,1.0,50.0,0.0,0.0,1.0
2628.0,-99.0,4.79,0.75,140.0,1.0,1.0,50.0,0.0,0.0,1.0
2050.0,-99.0,1.67,1.23,140.0,1.0,1.0,35.0,1.0,0.0,0.0
1161.0,-99.0,8.19,0.09,130.0,1.0,1.0,43.0,1.0,0.0,0.0
1063.0,-99.0,7.14,0.48,140.0,1.0,1.0,65.0,0.0,0.0,1.0
1063.0,-99.0,7.14,0.48,140.0,1.0,1.0,65.0,0.0,0.0,1.0
1160.0,-99.0,3.21,1.48,130.0,1.0,1.0,31.0,1.0,0.0,0.0
1950.0,4752.0,0.23,0.81,130.0,1.0,1.0,40.0,1.0,0.0,0.0
1641.0,-99.0,2.53,1.39,140.0,1.0,1.0,36.0,1.0,0.0,0.0
1080.0,1584.0,13.6,0.82,120.0,1.0,1.0,41.0,0.0,1.0,0.0
1655.0,-99.0,23.49,1.89,146.0,1.0,1.0,67.0,0.0,0.0,1.0
3626.0,2059.2,9.31,0.53,130.0,1.0,1.0,60.0,1.0,0.0,0.0
1465.0,-99.0,7.23,1.84,150.0,1.0,1.0,29.0,1.0,0.0,0.0
1670.0,-99.0,2.45,1.19,140.0,2.0,1.0,110.0,1.0,0.0,0.0
1669.0,-99.0,4.86,0.32,140.0,1.0,1.0,51.0,0.0,0.0,1.0
2324.0,1056.0,10.16,0.69,120.0,1.0,1.0,60.0,0.0,1.0,0.0
2174.0,1056.0,1.04,0.99,123.0,1.0,1.0,29.0,0.0,1.0,0.0
2373.0,-99.0,5.51,0.68,140.0,1.0,1.0,54.0,0.0,0.0,1.0
2151.0,-99.0,4.74,0.28,140.0,1.0,1.0,38.0,1.0,0.0,0.0
2046.0,-99.0,40.11,2.11,146.0,1.0,1.0,45.0,0.0,0.0,1.0
2082.0,3432.0,9.73,0.9,120.0,1.0,1.0,61.0,0.0,1.0,0.0
4123.0,5174.4,3.94,1.57,140.0,2.0,2.0,33.0,1.0,0.0,0.0
1830.0,-99.0,2.17,0.99,140.0,1.0,1.0,58.0,0.0,0.0,1.0
1661.0,-99.0,4.59,1.28,131.0,1.0,1.0,24.0,1.0,0.0,0.0
1904.0,4065.6,0.92,0.85,150.0,1.0,1.0,46.0,1.0,0.0,0.0
1090.0,2851.2,5.78,0.41,130.0,1.0,1.0,41.0,1.0,0.0,0.0
2805.0,-99.0,7.99,1.43,140.0,1.0,1.0,24.0,0.0,0.0,1.0
2373.0,2587.2,22.85,0.7,120.0,1.0,1.0,41.0,0.0,1.0,0.0
1876.0,-99.0,8.53,1.76,120.0,1.0,1.0,27.0,1.0,0.0,0.0
1657.0,2481.6,4.29,0.29,130.0,2.0,1.0,42.0,1.0,0.0,0.0
2926.0,-99.0,5.7,0.62,140.0,1.0,1.0,31.0,0.0,0.0,1.0
2675.0,-99.0,9.77,1.0,140.0,1.0,1.0,36.0,1.0,0.0,0.0
1482.0,-99.0,4.59,1.74,130.0,1.0,1.0,22.0,1.0,0.0,0.0
2040.0,-99.0,7.99,1.77,140.0,1.0,1.0,22.0,1.0,0.0,0.0
1214.0,-99.0,1.8,1.24,130.0,1.0,1.0,48.0,1.0,0.0,0.0
2283.0,-99.0,3.64,1.12,120.0,1.0,1.0,34.0,1.0,0.0,0.0
1862.0,-99.0,0.89,0.99,140.0,1.0,1.0,43.0,0.0,0.0,1.0
1862.0,-99.0,0.89,0.99,140.0,1.0,1.0,43.0,0.0,0.0,1.0
1643.0,-99.0,0.69,1.17,123.0,1.0,1.0,65.0,1.0,0.0,0.0
1716.0,-99.0,12.08,0.76,120.0,1.0,1.0,59.0,1.0,0.0,0.0
2712.0,-99.0,1.94,0.95,150.0,4.0,1.0,46.0,1.0,0.0,0.0
1976.0,-99.0,9.3,0.55,140.0,1.0,1.0,42.0,1.0,0.0,0.0
1848.0,-99.0,1.15,1.84,110.0,1.0,1.0,40.0,1.0,0.0,0.0
1292.0,-99.0,8.99,1.2,120.0,1.0,1.0,39.0,1.0,0.0,0.0
2734.0,3432.0,9.46,1.13,130.0,1.0,1.0,36.0,1.0,0.0,0.0
2318.0,-99.0,8.32,0.87,140.0,1.0,1.0,45.0,0.0,0.0,1.0
1462.0,-99.0,21.06,0.78,120.0,1.0,1.0,46.0,1.0,0.0,0.0
1594.0,-99.0,7.8,1.24,140.0,1.0,1.0,40.0,1.0,0.0,0.0
874.0,-99.0,6.79,0.66,150.0,1.0,1.0,37.0,1.0,0.0,0.0
1900.0,4963.2,5.24,0.78,140.0,1.0,1.0,37.0,1.0,0.0,0.0
1900.0,4963.2,5.24,0.78,140.0,1.0,1.0,37.0,1.0,0.0,0.0
2460.0,-99.0,17.93,0.48,120.0,1.0,1.0,38.0,1.0,0.0,0.0
1978.0,-99.0,8.44,0.97,130.0,2.0,4.0,30.0,1.0,0.0,0.0
1529.0,-99.0,17.96,1.67,146.0,1.0,1.0,47.0,0.0,0.0,1.0
1628.0,-99.0,8.11,1.68,140.0,1.0,1.0,32.0,1.0,0.0,0.0
1881.0,-99.0,6.64,1.39,120.0,1.0,1.0,57.0,1.0,0.0,0.0
2904.0,-99.0,14.34,0.48,110.0,1.0,1.0,16.0,1.0,0.0,0.0
1792.0,-99.0,0.82,0.38,120.0,1.0,1.0,32.0,1.0,0.0,0.0
1080.0,-99.0,0.51,0.8,130.0,1.0,1.0,69.0,1.0,0.0,0.0
1817.0,-99.0,18.91,0.42,110.0,1.0,1.0,40.0,1.0,0.0,0.0
1746.0,-99.0,8.22,0.71,140.0,1.0,1.0,40.0,0.0,0.0,1.0
1516.0,2745.6,7.41,2.17,130.0,1.0,1.0,45.0,1.0,0.0,0.0
1611.0,5016.0,0.72,0.9,123.0,1.0,1.0,54.0,1.0,0.0,0.0
2404.0,-99.0,19.53,2.05,110.0,1.0,1.0,34.0,1.0,0.0,0.0
1511.0,-99.0,0.41,0.28,140.0,1.0,1.0,61.0,0.0,0.0,1.0
2778.0,-99.0,9.79,2.06,120.0,1.0,1.0,46.0,1.0,0.0,0.0
1202.0,-99.0,6.33,1.06,140.0,1.0,1.0,55.0,0.0,0.0,1.0
2433.0,-99.0,0.03,0.6,120.0,1.0,1.0,43.0,1.0,0.0,0.0
2605.0,-99.0,6.98,0.94,140.0,1.0,1.0,45.0,0.0,0.0,1.0
1500.0,-99.0,10.65,1.65,120.0,1.0,1.0,23.0,1.0,0.0,0.0
2259.0,-99.0,1.48,1.32,140.0,1.0,1.0,50.0,1.0,0.0,0.0
1904.0,-99.0,7.98,0.91,140.0,1.0,1.0,46.0,1.0,0.0,0.0
1522.0,-99.0,5.15,0.34,140.0,1.0,1.0,67.0,0.0,0.0,1.0
2212.0,-99.0,1.58,0.87,140.0,1.0,1.0,69.0,0.0,0.0,1.0
2627.0,3115.2,10.06,1.6,140.0,1.0,1.0,35.0,1.0,0.0,0.0
1747.0,-99.0,4.12,1.51,140.0,1.0,1.0,40.0,1.0,0.0,0.0
2425.0,4488.0,13.48,2.78,120.0,1.0,1.0,45.0,1.0,0.0,0.0
2179.0,-99.0,24.24,1.1,146.0,1.0,1.0,39.0,0.0,0.0,1.0
2300.0,-99.0,1.46,0.69,110.0,1.0,1.0,37.0,1.0,0.0,0.0
1244.0,-99.0,2.93,1.42,140.0,1.0,1.0,40.0,1.0,0.0,0.0
2216.0,-99.0,21.75,0.6,120.0,1.0,1.0,59.0,1.0,0.0,0.0
2102.0,369.6,0.54,1.12,123.0,1.0,1.0,44.0,0.0,1.0,0.0
1037.0,211.2,12.93,1.0,132.0,1.0,1.0,60.0,0.0,1.0,0.0
3514.0,4910.4,17.88,0.41,146.0,1.0,1.0,74.0,0.0,0.0,1.0
1264.0,-99.0,4.21,0.86,146.0,1.0,1.0,72.0,0.0,0.0,1.0
1920.0,-99.0,23.22,1.2,146.0,1.0,1.0,69.0,0.0,0.0,1.0
1901.0,316.8,19.19,1.64,130.0,1.0,1.0,45.0,0.0,1.0,0.0
1271.0,369.6,12.26,1.47,132.0,1.0,1.0,50.0,0.0,1.0,0.0
2872.0,3484.8,18.51,1.19,146.0,1.0,1.0,55.0,0.0,0.0,1.0
3358.0,52.8,7.25,1.17,146.0,2.0,1.0,60.0,0.0,0.0,1.0
1827.0,-99.0,3.5,0.56,140.0,2.0,1.0,69.0,0.0,0.0,1.0
1460.0,-99.0,35.95,1.37,146.0,2.0,1.0,53.0,0.0,0.0,1.0
1506.0,1531.2,5.11,0.44,140.0,1.0,1.0,64.0,0.0,0.0,1.0
1436.0,4804.8,17.5,0.37,146.0,1.0,1.0,76.0,0.0,0.0,1.0
1450.0,52.8,13.49,0.65,132.0,1.0,1.0,45.0,0.0,1.0,0.0
1671.0,1636.8,18.28,1.22,146.0,1.0,2.0,67.0,0.0,0.0,1.0
1800.0,4382.4,6.67,0.56,140.0,1.0,1.0,61.0,1.0,0.0,0.0
1430.0,369.6,13.58,1.03,130.0,1.0,1.0,33.0,0.0,1.0,0.0
1430.0,369.6,13.58,1.03,130.0,1.0,1.0,33.0,0.0,1.0,0.0
1600.0,422.4,5.67,1.49,130.0,1.0,1.0,43.0,0.0,1.0,0.0
2023.0,-99.0,0.62,1.23,140.0,1.0,1.0,61.0,0.0,0.0,1.0
1201.0,-99.0,1.79,1.25,140.0,1.0,1.0,65.0,0.0,0.0,1.0
1465.0,-99.0,5.33,0.42,140.0,1.0,1.0,60.0,1.0,0.0,0.0
1865.0,3537.6,1.83,0.6,120.0,1.0,1.0,55.0,1.0,0.0,0.0
1339.0,-99.0,5.24,0.83,146.0,1.0,1.0,77.0,0.0,0.0,1.0
1430.0,52.8,5.84,1.59,130.0,1.0,1.0,64.0,0.0,1.0,0.0
2282.0,1161.6,3.05,1.51,120.0,1.0,1.0,50.0,0.0,1.0,0.0
1104.0,-99.0,4.37,1.17,146.0,1.0,1.0,74.0,0.0,0.0,1.0
2731.0,211.2,4.18,0.69,140.0,1.0,1.0,71.0,0.0,0.0,1.0
1641.0,-99.0,2.67,0.93,140.0,1.0,1.0,44.0,1.0,0.0,0.0
2644.0,-99.0,25.11,0.48,146.0,1.0,1.0,57.0,0.0,0.0,1.0
2002.0,1689.6,9.41,0.72,146.0,1.0,1.0,73.0,0.0,0.0,1.0
1122.0,1108.8,6.85,1.63,120.0,1.0,1.0,40.0,0.0,1.0,0.0
1592.0,-99.0,6.61,0.64,146.0,1.0,1.0,86.0,0.0,0.0,1.0
3946.0,369.6,9.85,1.26,146.0,1.0,1.0,67.0,0.0,0.0,1.0
2110.0,-99.0,1.11,0.32,146.0,1.0,1.0,67.0,0.0,0.0,1.0
2120.0,2270.4,15.48,0.81,146.0,1.0,1.0,54.0,0.0,0.0,1.0
2235.0,264.0,6.25,1.21,140.0,1.0,1.0,61.0,0.0,0.0,1.0
1344.0,-99.0,30.63,0.87,146.0,1.0,1.0,47.0,0.0,0.0,1.0
1338.0,2851.2,0.69,1.37,130.0,1.0,1.0,52.0,0.0,1.0,0.0
1679.0,211.2,8.71,2.95,150.0,1.0,1.0,40.0,0.0,1.0,0.0
1056.0,2323.2,3.07,0.53,120.0,1.0,1.0,49.0,1.0,0.0,0.0
2061.0,-99.0,30.22,1.12,146.0,1.0,1.0,31.0,0.0,0.0,1.0
3967.0,633.6,8.53,0.84,140.0,1.0,1.0,45.0,0.0,0.0,1.0
1431.0,3801.6,2.54,1.23,140.0,2.0,1.0,66.0,0.0,0.0,1.0
2513.0,2376.0,4.2,1.21,140.0,1.0,1.0,36.0,1.0,0.0,0.0
1966.0,369.6,2.16,2.03,130.0,1.0,1.0,46.0,0.0,1.0,0.0
2025.0,-99.0,1.96,0.47,146.0,1.0,1.0,51.0,0.0,0.0,1.0
1500.0,52.8,3.04,0.81,130.0,1.0,1.0,78.0,0.0,1.0,0.0
2322.0,2323.2,3.28,0.95,130.0,1.0,1.0,34.0,1.0,0.0,0.0
2369.0,580.8,4.79,1.0,146.0,1.0,1.0,68.0,0.0,0.0,1.0
1864.0,-99.0,9.44,0.37,140.0,1.0,1.0,62.0,1.0,0.0,0.0
1843.0,211.2,3.03,0.4,120.0,1.0,1.0,28.0,0.0,1.0,0.0
2241.0,2059.2,7.23,1.04,146.0,1.0,1.0,73.0,0.0,0.0,1.0
2675.0,475.2,10.17,1.29,146.0,1.0,1.0,82.0,0.0,0.0,1.0
1638.0,-99.0,1.41,0.45,146.0,2.0,1.0,73.0,0.0,0.0,1.0
1040.0,3537.6,4.12,0.28,130.0,1.0,1.0,89.0,1.0,0.0,0.0
2042.0,1953.6,6.18,0.5,146.0,1.0,1.0,84.0,0.0,0.0,1.0
1236.0,-99.0,3.2,0.98,146.0,1.0,2.0,71.0,0.0,0.0,1.0
1585.0,369.6,5.97,1.64,130.0,1.0,1.0,36.0,0.0,1.0,0.0
1068.0,686.4,3.96,0.48,120.0,1.0,1.0,34.0,0.0,1.0,0.0
1102.0,1161.6,14.12,0.45,130.0,1.0,1.0,42.0,1.0,0.0,0.0
1416.0,2534.4,0.78,1.51,130.0,1.0,1.0,45.0,0.0,1.0,0.0
1383.0,52.8,5.82,1.42,130.0,1.0,1.0,53.0,0.0,1.0,0.0
2068.0,-99.0,5.12,0.7,140.0,1.0,1.0,52.0,0.0,0.0,1.0
1510.0,422.4,7.72,0.35,140.0,1.0,1.0,67.0,0.0,1.0,0.0
1704.0,686.4,4.71,1.1,120.0,1.0,1.0,63.0,0.0,1.0,0.0
2091.0,-99.0,5.53,0.71,140.0,1.0,1.0,56.0,1.0,0.0,0.0
2461.0,105.6,11.53,1.28,131.0,1.0,1.0,56.0,1.0,0.0,0.0
1337.0,-99.0,4.59,0.91,140.0,1.0,1.0,42.0,1.0,0.0,0.0
1905.0,1003.2,3.22,1.25,130.0,1.0,1.0,42.0,0.0,1.0,0.0
1621.0,-99.0,3.1,0.27,146.0,1.0,1.0,66.0,0.0,0.0,1.0
1707.0,2059.2,9.65,0.87,146.0,1.0,1.0,77.0,0.0,0.0,1.0
1548.0,-99.0,3.31,0.52,140.0,1.0,1.0,68.0,0.0,0.0,1.0
1546.0,475.2,11.93,1.67,131.0,1.0,1.0,34.0,0.0,1.0,0.0
1458.0,-99.0,30.22,0.97,146.0,1.0,1.0,49.0,0.0,0.0,1.0
2311.0,-99.0,0.75,0.53,140.0,1.0,1.0,52.0,0.0,0.0,1.0
3481.0,422.4,2.28,0.39,130.0,1.0,1.0,34.0,0.0,1.0,0.0
1470.0,4276.8,3.19,0.49,120.0,1.0,1.0,49.0,1.0,0.0,0.0
1794.0,-99.0,3.98,0.84,140.0,1.0,1.0,66.0,0.0,0.0,1.0
1785.0,52.8,1.67,0.63,130.0,1.0,1.0,73.0,0.0,1.0,0.0
1703.0,2534.4,4.26,0.65,140.0,1.0,1.0,29.0,0.0,0.0,1.0
1718.0,-99.0,1.94,1.01,146.0,1.0,1.0,68.0,0.0,0.0,1.0
2147.0,2006.4,5.01,2.02,130.0,1.0,1.0,43.0,1.0,0.0,0.0
2214.0,-99.0,27.14,0.35,146.0,2.0,1.0,65.0,0.0,0.0,1.0
2214.0,-99.0,27.14,0.35,146.0,2.0,1.0,65.0,0.0,0.0,1.0
1176.0,844.8,12.83,0.28,120.0,1.0,1.0,56.0,0.0,1.0,0.0
1348.0,-99.0,19.77,0.48,146.0,1.0,1.0,76.0,0.0,0.0,1.0
1364.0,-99.0,6.42,1.23,146.0,1.0,1.0,75.0,0.0,0.0,1.0
1846.0,3643.2,2.43,0.61,140.0,1.0,1.0,75.0,0.0,0.0,1.0
3254.0,686.4,0.47,0.41,130.0,1.0,1.0,34.0,0.0,1.0,0.0
3699.0,-99.0,20.02,0.97,146.0,1.0,1.0,62.0,0.0,0.0,1.0
3494.0,844.8,15.07,2.79,130.0,1.0,1.0,45.0,0.0,1.0,0.0
1039.0,-99.0,2.84,0.63,140.0,1.0,1.0,73.0,0.0,0.0,1.0
2508.0,1003.2,0.97,0.65,120.0,1.0,1.0,62.0,0.0,1.0,0.0
1077.0,-99.0,8.85,0.62,140.0,1.0,1.0,66.0,1.0,0.0,0.0
1911.0,2904.0,6.82,0.87,146.0,1.0,1.0,70.0,0.0,0.0,1.0
2397.0,580.8,2.26,0.51,130.0,1.0,1.0,60.0,0.0,1.0,0.0
1228.0,-99.0,5.62,1.23,146.0,1.0,1.0,74.0,0.0,0.0,1.0
2997.0,2904.0,3.45,0.85,140.0,1.0,1.0,28.0,0.0,0.0,1.0
1512.0,-99.0,4.02,0.62,146.0,1.0,1.0,76.0,0.0,0.0,1.0
1898.0,-99.0,6.74,0.26,140.0,1.0,1.0,54.0,1.0,0.0,0.0
1538.0,-99.0,7.2,0.55,140.0,1.0,1.0,64.0,0.0,0.0,1.0
1713.0,-99.0,2.5,1.09,140.0,2.0,1.0,29.0,0.0,0.0,1.0
1177.0,-99.0,1.52,1.11,140.0,1.0,1.0,73.0,0.0,0.0,1.0
1436.0,422.4,3.8,1.32,140.0,1.0,1.0,70.0,0.0,0.0,1.0
1673.0,-99.0,28.56,1.46,146.0,1.0,1.0,67.0,0.0,0.0,1.0
1497.0,-99.0,3.92,0.89,146.0,1.0,1.0,63.0,0.0,0.0,1.0
2539.0,316.8,25.64,1.93,136.0,1.0,1.0,30.0,0.0,1.0,0.0
1709.0,-99.0,5.46,0.8,146.0,1.0,1.0,64.0,0.0,0.0,1.0
2021.0,-99.0,7.64,1.16,140.0,1.0,1.0,52.0,0.0,0.0,1.0
1375.0,-99.0,32.71,1.01,146.0,1.0,1.0,40.0,0.0,0.0,1.0
1725.0,-99.0,1.81,0.95,146.0,1.0,1.0,67.0,0.0,0.0,1.0
1056.0,2323.2,3.07,0.53,120.0,1.0,1.0,49.0,1.0,0.0,0.0
2402.0,1003.2,2.0,0.62,140.0,1.0,1.0,73.0,0.0,0.0,1.0
1167.0,211.2,2.46,0.67,130.0,1.0,1.0,54.0,0.0,1.0,0.0
5786.0,2270.4,12.38,0.8,130.0,3.0,3.0,65.0,1.0,0.0,0.0
1790.0,-99.0,7.84,1.16,140.0,1.0,1.0,69.0,0.0,0.0,1.0
1539.0,-99.0,4.34,0.38,146.0,1.0,2.0,71.0,0.0,0.0,1.0
1591.0,-99.0,30.14,1.16,146.0,1.0,1.0,32.0,0.0,0.0,1.0
2162.0,1003.2,7.32,1.18,146.0,2.0,1.0,83.0,0.0,0.0,1.0
2752.0,2164.8,4.75,1.76,130.0,1.0,1.0,41.0,1.0,0.0,0.0
1718.0,-99.0,5.75,1.16,146.0,1.0,1.0,73.0,0.0,0.0,1.0
1718.0,-99.0,5.75,1.16,146.0,1.0,1.0,73.0,0.0,0.0,1.0
1393.0,422.4,5.71,0.46,130.0,1.0,1.0,55.0,0.0,1.0,0.0
1309.0,-99.0,1.44,0.62,146.0,1.0,1.0,72.0,0.0,0.0,1.0
980.0,1214.4,5.02,0.46,120.0,1.0,1.0,45.0,0.0,1.0,0.0
1330.0,-99.0,1.99,0.53,140.0,1.0,1.0,67.0,0.0,0.0,1.0
2264.0,52.8,3.05,0.36,130.0,1.0,1.0,73.0,0.0,1.0,0.0
2261.0,633.6,4.27,1.93,140.0,1.0,1.0,38.0,1.0,0.0,0.0
2431.0,-99.0,20.14,0.95,146.0,1.0,1.0,68.0,0.0,0.0,1.0
2540.0,-99.0,5.42,1.12,140.0,1.0,1.0,55.0,1.0,0.0,0.0
1881.0,-99.0,26.28,0.82,146.0,1.0,1.0,38.0,0.0,0.0,1.0
1907.0,-99.0,3.29,0.65,146.0,1.0,1.0,70.0,0.0,0.0,1.0
1157.0,-99.0,2.03,0.44,146.0,1.0,1.0,68.0,0.0,0.0,1.0
1696.0,4435.2,10.05,0.44,140.0,1.0,1.0,29.0,1.0,0.0,0.0
1663.0,5068.8,0.1,0.99,130.0,1.0,1.0,59.0,1.0,0.0,0.0
2842.0,950.4,9.64,0.63,146.0,1.0,1.0,50.0,0.0,0.0,1.0
1694.0,-99.0,28.27,1.24,146.0,1.0,1.0,64.0,0.0,0.0,1.0
1113.0,1320.0,4.96,0.58,120.0,1.0,1.0,68.0,0.0,1.0,0.0
1868.0,844.8,4.39,1.35,130.0,1.0,1.0,60.0,0.0,1.0,0.0
1831.0,-99.0,7.93,1.08,140.0,1.0,1.0,69.0,0.0,0.0,1.0
1750.0,-99.0,1.12,0.53,140.0,1.0,1.0,71.0,0.0,0.0,1.0
1471.0,1953.6,15.71,0.95,146.0,1.0,1.0,86.0,0.0,0.0,1.0
1023.0,264.0,8.82,3.26,150.0,1.0,1.0,49.0,0.0,1.0,0.0
1985.0,-99.0,5.45,0.77,146.0,1.0,1.0,69.0,0.0,0.0,1.0
1407.0,-99.0,2.94,0.61,140.0,1.0,1.0,76.0,0.0,0.0,1.0
2345.0,3168.0,3.51,0.49,140.0,1.0,1.0,31.0,1.0,0.0,0.0
2006.0,-99.0,3.74,1.07,146.0,1.0,1.0,70.0,0.0,0.0,1.0
2500.0,-99.0,2.99,0.29,140.0,1.0,1.0,73.0,0.0,0.0,1.0
1393.0,-99.0,2.59,0.6,130.0,1.0,1.0,67.0,1.0,0.0,0.0
3322.0,739.2,2.74,0.76,140.0,1.0,1.0,47.0,0.0,0.0,1.0
2099.0,2006.4,6.3,0.6,146.0,1.0,1.0,50.0,0.0,0.0,1.0
1668.0,3062.4,7.16,0.84,146.0,1.0,1.0,74.0,0.0,0.0,1.0
1029.0,316.8,14.36,0.44,130.0,1.0,1.0,52.0,0.0,1.0,0.0
2538.0,1161.6,8.1,1.11,146.0,1.0,1.0,68.0,0.0,0.0,1.0
1268.0,4382.4,6.83,0.45,140.0,1.0,1.0,64.0,0.0,0.0,1.0
1387.0,2428.8,5.56,0.49,140.0,1.0,1.0,67.0,0.0,0.0,1.0
1672.0,3960.0,10.31,0.72,140.0,1.0,1.0,74.0,1.0,0.0,0.0
2382.0,-99.0,26.77,0.84,146.0,1.0,1.0,51.0,0.0,0.0,1.0
1431.0,-99.0,33.95,1.78,146.0,1.0,1.0,65.0,0.0,0.0,1.0
2831.0,528.0,7.28,0.54,140.0,1.0,1.0,27.0,0.0,1.0,0.0
1793.0,-99.0,2.8,0.4,146.0,1.0,1.0,63.0,0.0,0.0,1.0
1536.0,-99.0,1.92,0.57,140.0,1.0,1.0,69.0,0.0,0.0,1.0
1564.0,-99.0,2.81,0.84,146.0,1.0,1.0,70.0,0.0,0.0,1.0
2036.0,3168.0,17.24,0.73,146.0,1.0,1.0,69.0,0.0,0.0,1.0
1439.0,1056.0,6.63,0.92,146.0,1.0,1.0,86.0,0.0,0.0,1.0
1628.0,-99.0,0.79,0.57,140.0,1.0,1.0,69.0,0.0,0.0,1.0
1071.0,316.8,5.17,1.02,130.0,1.0,1.0,50.0,0.0,1.0,0.0
2585.0,422.4,2.25,1.1,130.0,1.0,1.0,47.0,0.0,1.0,0.0
478.0,211.2,4.51,1.34,120.0,1.0,1.0,53.0,0.0,1.0,0.0
1300.0,-99.0,4.33,0.54,146.0,1.0,1.0,74.0,0.0,0.0,1.0
1514.0,-99.0,27.13,0.66,146.0,1.0,1.0,52.0,0.0,0.0,1.0
1473.0,-99.0,2.0,0.42,146.0,2.0,1.0,100.0,0.0,0.0,1.0
