1150.0,3009.6,10.52,0.82,130.0,B   ,1.0,1.0,45.0
1332.0,-99.0,2.97,2.09,130.0,B   ,1.0,1.0,47.0
2422.0,-99.0,16.41,0.46,110.0,B   ,1.0,1.0,38.0
1250.0,2851.2,1.16,2.82,140.0,B   ,1.0,1.0,46.0
1123.0,-99.0,13.1,0.7,132.0,B   ,1.0,1.0,58.0
2352.0,-99.0,2.04,1.06,140.0,B   ,1.0,1.0,46.0
2165.0,-99.0,0.66,0.32,110.0,B   ,1.0,1.0,52.0
2730.0,-99.0,5.81,0.81,128.0,B   ,1.0,1.0,32.0
3242.0,633.6,1.87,1.55,130.0,C   ,1.0,1.0,64.0
2911.0,-99.0,13.97,0.73,110.0,B   ,1.0,1.0,20.0
1792.0,4804.8,8.81,0.42,140.0,C   ,1.0,1.0,46.0
2036.0,4752.0,0.78,1.09,120.0,B   ,1.0,1.0,52.0
1590.0,-99.0,10.17,1.48,129.0,B   ,1.0,1.0,29.0
2499.0,-99.0,23.66,0.87,120.0,B   ,1.0,1.0,27.0
1863.0,422.4,11.0,1.37,130.0,B   ,1.0,1.0,53.0
1850.0,-99.0,2.55,1.34,140.0,HVHZ,1.0,1.0,62.0
1948.0,264.0,2.77,2.02,130.0,C   ,1.0,1.0,56.0
2817.0,-99.0,26.13,0.7,146.0,HVHZ,1.0,1.0,62.0
1524.0,-99.0,29.04,0.5,146.0,HVHZ,1.0,1.0,66.0
1393.0,-99.0,7.38,0.41,150.0,B   ,1.0,1.0,50.0
2618.0,-99.0,7.72,0.75,140.0,HVHZ,1.0,1.0,51.0
1807.0,-99.0,0.58,1.56,120.0,B   ,1.0,1.0,38.0
1757.0,-99.0,2.94,0.5,140.0,C   ,1.0,1.0,44.0
1176.0,-99.0,2.89,2.15,140.0,B   ,1.0,1.0,50.0
2137.0,-99.0,13.25,1.28,132.0,B   ,1.0,1.0,51.0
1159.0,-99.0,0.5,0.71,120.0,B   ,1.0,1.0,41.0
1721.0,-99.0,1.63,0.45,100.0,B   ,1.0,1.0,50.0
2341.0,-99.0,4.13,0.53,140.0,HVHZ,1.0,1.0,37.0
2080.0,3643.2,15.32,0.56,146.0,HVHZ,1.0,1.0,73.0
1830.0,-99.0,4.62,1.18,140.0,HVHZ,1.0,1.0,69.0
2232.0,-99.0,7.62,1.38,140.0,HVHZ,1.0,1.0,31.0
1315.0,-99.0,1.09,0.87,110.0,B   ,1.0,1.0,76.0
1325.0,-99.0,1.44,0.52,110.0,B   ,1.0,1.0,65.0
2170.0,-99.0,1.07,2.55,120.0,B   ,1.0,1.0,38.0
1576.0,528.0,11.01,0.76,130.0,B   ,1.0,1.0,47.0
925.0,-99.0,9.03,1.67,140.0,B   ,1.0,1.0,40.0
2219.0,264.0,7.39,1.62,130.0,C   ,1.0,1.0,32.0
1079.0,-99.0,0.41,1.0,110.0,B   ,1.0,1.0,69.0
1655.0,-99.0,11.1,0.86,120.0,B   ,1.0,1.0,40.0
1810.0,-99.0,0.39,0.67,110.0,B   ,1.0,1.0,60.0
1798.0,1425.6,0.16,1.22,130.0,B   ,1.0,1.0,51.0
2096.0,-99.0,0.08,1.15,120.0,B   ,1.0,1.0,48.0
1784.0,-99.0,1.43,0.32,140.0,HVHZ,1.0,1.0,67.0
1142.0,-99.0,1.23,0.23,123.0,B   ,1.0,1.0,71.0
2543.0,897.6,8.0,2.1,140.0,C   ,1.0,1.0,64.0
1590.0,-99.0,18.63,0.06,120.0,B   ,1.0,1.0,44.0
1849.0,3062.4,1.09,0.76,123.0,C   ,1.0,1.0,50.0
2554.0,-99.0,12.13,0.39,120.0,B   ,1.0,1.0,30.0
3102.0,-99.0,7.06,1.06,140.0,HVHZ,1.0,1.0,38.0
1540.0,897.6,10.91,1.38,130.0,B   ,1.0,1.0,51.0
1799.0,-99.0,0.74,1.24,120.0,B   ,1.0,1.0,34.0
1114.0,-99.0,1.01,2.06,110.0,B   ,1.0,1.0,62.0
1296.0,1003.2,10.92,0.55,120.0,C   ,1.0,1.0,58.0
1987.0,-99.0,0.27,0.49,120.0,B   ,1.0,1.0,63.0
1166.0,-99.0,10.19,1.11,140.0,B   ,1.0,1.0,43.0
1386.0,-99.0,10.13,1.03,140.0,B   ,1.0,1.0,39.0
1376.0,52.8,3.52,0.46,130.0,C   ,1.0,1.0,62.0
1456.0,4963.2,3.08,1.08,120.0,B   ,1.0,1.0,44.0
2137.0,-99.0,0.66,1.36,123.0,B   ,1.0,1.0,45.0
2418.0,-99.0,8.72,0.54,129.0,B   ,1.0,1.0,28.0
1584.0,4857.6,12.01,0.38,130.0,B   ,1.0,1.0,68.0
1439.0,-99.0,9.54,1.62,140.0,B   ,1.0,1.0,42.0
1320.0,-99.0,2.33,1.19,140.0,B   ,1.0,1.0,24.0
3026.0,-99.0,6.39,1.31,110.0,B   ,1.0,1.0,23.0
2071.0,-99.0,8.94,0.33,140.0,HVHZ,1.0,1.0,50.0
1421.0,-99.0,1.64,0.99,110.0,B   ,1.0,1.0,46.0
1258.0,-99.0,3.56,1.38,130.0,B   ,1.0,1.0,68.0
1218.0,-99.0,8.68,0.81,120.0,B   ,1.0,1.0,44.0
1354.0,1161.6,13.16,0.13,140.0,C   ,1.0,1.0,30.0
2341.0,-99.0,3.79,0.71,140.0,HVHZ,1.0,3.0,55.0
1169.0,-99.0,8.32,0.52,140.0,B   ,1.0,1.0,42.0
2099.0,-99.0,3.85,0.99,140.0,HVHZ,1.0,1.0,52.0
1494.0,-99.0,28.3,1.03,146.0,HVHZ,1.0,1.0,68.0
1509.0,950.4,2.67,1.45,123.0,B   ,1.0,1.0,38.0
1536.0,475.2,1.61,0.92,123.0,C   ,1.0,2.0,99.0
1846.0,1320.0,10.57,0.51,120.0,C   ,1.0,1.0,65.0
869.0,528.0,11.27,0.8,130.0,B   ,1.0,1.0,85.0
2249.0,-99.0,10.08,1.8,131.0,B   ,1.0,1.0,26.0
1684.0,-99.0,4.88,1.12,140.0,B   ,1.0,1.0,50.0
1442.0,2587.2,11.79,0.5,129.0,B   ,1.0,1.0,69.0
1357.0,-99.0,2.31,0.64,140.0,B   ,1.0,3.0,55.0
2088.0,-99.0,5.5,1.32,140.0,HVHZ,1.0,1.0,57.0
1360.0,-99.0,5.36,1.64,140.0,B   ,1.0,1.0,38.0
1161.0,-99.0,0.23,0.75,120.0,B   ,1.0,1.0,69.0
1558.0,-99.0,10.82,0.58,146.0,HVHZ,1.0,1.0,74.0
1454.0,1108.8,0.2,0.88,123.0,C   ,1.0,1.0,50.0
1825.0,-99.0,9.7,0.88,146.0,HVHZ,2.0,2.0,89.0
2035.0,-99.0,1.87,1.3,120.0,B   ,1.0,1.0,22.0
1073.0,-99.0,0.28,1.59,120.0,B   ,1.0,1.0,72.0
1333.0,-99.0,0.97,0.81,120.0,B   ,1.0,1.0,66.0
2668.0,-99.0,6.45,0.89,140.0,HVHZ,1.0,1.0,41.0
1107.0,-99.0,0.37,1.29,123.0,B   ,1.0,1.0,31.0
2326.0,-99.0,0.87,1.47,123.0,B   ,1.0,1.0,71.0
1058.0,1214.4,0.81,1.44,130.0,B   ,1.0,1.0,70.0
1625.0,-99.0,26.46,1.36,146.0,HVHZ,1.0,1.0,57.0
1323.0,-99.0,24.68,1.71,146.0,HVHZ,1.0,1.0,47.0
2064.0,-99.0,9.84,0.7,146.0,HVHZ,2.0,1.0,69.0
1792.0,897.6,6.17,0.17,130.0,C   ,1.0,1.0,72.0
2188.0,-99.0,5.73,1.02,140.0,HVHZ,1.0,1.0,46.0
1623.0,4488.0,0.85,0.92,123.0,B   ,1.0,1.0,62.0
2060.0,4752.0,0.47,1.14,123.0,B   ,1.0,1.0,36.0
967.0,-99.0,15.19,1.1,146.0,HVHZ,1.0,1.0,82.0
1368.0,-99.0,3.36,0.67,140.0,HVHZ,1.0,1.0,41.0
1050.0,-99.0,5.28,0.94,140.0,HVHZ,1.0,1.0,36.0
1377.0,2270.4,36.37,1.2,140.0,C   ,1.0,1.0,57.0
1131.0,1320.0,1.07,1.14,123.0,C   ,1.0,1.0,66.0
1491.0,-99.0,6.78,0.45,146.0,HVHZ,2.0,1.0,58.0
2942.0,1795.2,2.18,0.6,123.0,C   ,1.0,1.0,32.0
1343.0,-99.0,11.85,1.06,146.0,HVHZ,2.0,1.0,73.0
1182.0,422.4,4.72,0.36,140.0,HVHZ,1.0,1.0,49.0
1899.0,2534.4,1.0,1.44,123.0,B   ,1.0,1.0,61.0
1384.0,-99.0,3.5,1.5,146.0,HVHZ,1.0,1.0,62.0
1594.0,-99.0,0.27,1.51,120.0,B   ,1.0,1.0,59.0
1622.0,1320.0,24.98,0.93,120.0,C   ,1.0,1.0,35.0
2844.0,3590.4,23.1,0.39,120.0,C   ,1.0,1.0,63.0
1961.0,528.0,3.01,1.14,120.0,C   ,1.0,1.0,45.0
2604.0,-99.0,0.84,0.91,123.0,B   ,1.0,1.0,55.0
2368.0,2851.2,20.99,0.32,120.0,C   ,1.0,1.0,67.0
1856.0,-99.0,1.02,1.03,123.0,B   ,1.0,1.0,54.0
2517.0,52.8,11.1,1.27,130.0,B   ,2.0,2.0,35.0
1636.0,1478.4,3.69,1.01,130.0,C   ,1.0,1.0,29.0
1279.0,-99.0,0.14,0.83,120.0,B   ,1.0,1.0,83.0
2070.0,2217.6,0.39,0.96,123.0,C   ,1.0,1.0,58.0
1179.0,-99.0,7.66,0.47,146.0,HVHZ,1.0,1.0,63.0
1340.0,-99.0,3.96,0.67,146.0,HVHZ,2.0,1.0,54.0
1973.0,3841.94,5.62,0.85,120.0,C   ,1.0,1.0,33.0
1638.0,-99.0,8.73,0.87,146.0,HVHZ,1.0,1.0,55.0
2886.0,1161.6,3.13,1.07,120.0,C   ,1.0,1.0,47.0
2158.0,-99.0,5.38,0.62,140.0,HVHZ,1.0,1.0,34.0
2033.0,2323.2,8.89,1.38,120.0,C   ,1.0,1.0,61.0
1566.0,-99.0,9.23,1.78,140.0,B   ,1.0,1.0,40.0
1661.0,-99.0,25.47,1.68,146.0,HVHZ,2.0,1.0,43.0
2460.0,52.8,12.92,0.28,120.0,C   ,1.0,1.0,62.0
2844.0,2006.4,25.18,0.56,120.0,C   ,1.0,1.0,60.0
2689.0,2534.4,23.36,0.59,120.0,C   ,1.0,1.0,46.0
1740.0,-99.0,25.52,1.04,146.0,HVHZ,1.0,1.0,36.0
1359.0,-99.0,0.86,0.58,123.0,B   ,1.0,1.0,65.0
1268.0,-99.0,4.42,1.46,146.0,HVHZ,1.0,1.0,67.0
2095.0,4065.6,0.51,0.34,123.0,B   ,1.0,1.0,51.0
2226.0,264.0,1.43,1.5,123.0,C   ,1.0,1.0,62.0
1431.0,1953.6,0.32,0.91,123.0,B   ,1.0,1.0,39.0
1192.0,-99.0,2.28,0.64,123.0,B   ,1.0,1.0,60.0
2743.0,1636.8,23.64,0.56,120.0,C   ,1.0,1.0,60.0
1902.0,-99.0,0.8,0.32,123.0,B   ,1.0,1.0,48.0
5074.0,1742.4,25.53,0.92,120.0,C   ,1.0,1.0,67.0
2220.0,2692.8,20.74,0.61,120.0,C   ,1.0,1.0,66.0
3874.0,1636.8,25.01,1.11,120.0,C   ,1.0,1.0,24.0
2197.0,-99.0,0.39,1.15,123.0,B   ,1.0,1.0,62.0
1328.0,4857.6,0.46,0.28,123.0,B   ,1.0,1.0,74.0
2094.0,1932.2,14.65,1.16,130.0,C   ,1.0,1.0,28.0
1430.0,-99.0,7.76,0.67,146.0,HVHZ,1.0,1.0,76.0
3405.0,1425.6,6.65,2.86,140.0,C   ,1.0,1.0,37.0
1718.0,-99.0,10.19,0.7,146.0,HVHZ,1.0,1.0,30.0
1432.0,105.6,1.47,0.95,130.0,C   ,1.0,1.0,67.0
1729.0,-99.0,1.45,0.3,140.0,HVHZ,1.0,1.0,63.0
1724.0,-99.0,4.47,0.53,140.0,HVHZ,1.0,1.0,32.0
1772.0,1161.6,23.06,0.88,120.0,C   ,1.0,1.0,64.0
1663.0,-99.0,2.81,0.69,146.0,HVHZ,1.0,1.0,65.0
1396.0,-99.0,0.4,0.97,123.0,B   ,1.0,1.0,37.0
1736.0,3168.0,1.44,0.31,123.0,B   ,1.0,1.0,68.0
1692.0,-99.0,0.47,0.56,123.0,B   ,1.0,1.0,41.0
1366.0,1689.6,1.16,0.86,123.0,B   ,1.0,1.0,64.0
1524.0,792.0,10.93,1.31,130.0,B   ,1.0,1.0,50.0
1643.0,-99.0,0.97,0.63,123.0,B   ,1.0,1.0,66.0
1302.0,-99.0,18.63,0.43,120.0,B   ,1.0,1.0,43.0
1269.0,-99.0,0.23,0.9,120.0,B   ,1.0,1.0,77.0
1422.0,-99.0,0.65,1.0,123.0,B   ,1.0,1.0,59.0
1668.0,-99.0,0.69,0.69,120.0,B   ,1.0,1.0,26.0
1657.0,-99.0,11.37,1.54,140.0,B   ,1.0,1.0,31.0
2011.0,2587.2,1.07,1.02,120.0,B   ,1.0,1.0,63.0
2011.0,2587.2,1.07,1.02,120.0,B   ,1.0,1.0,63.0
2144.0,-99.0,0.76,1.26,123.0,B   ,1.0,1.0,46.0
2086.0,-99.0,4.46,0.69,140.0,HVHZ,1.0,1.0,55.0
1496.0,2164.8,0.3,0.23,123.0,B   ,1.0,1.0,69.0
1352.0,-99.0,23.21,1.12,146.0,HVHZ,1.0,1.0,44.0
1955.0,-99.0,1.35,0.64,140.0,HVHZ,1.0,1.0,51.0
1791.0,-99.0,11.4,0.59,146.0,HVHZ,2.0,1.0,72.0
2225.0,3590.4,26.21,0.37,140.0,B   ,1.0,1.0,48.0
1573.0,-99.0,1.59,1.4,120.0,B   ,1.0,1.0,18.0
2246.0,792.0,11.06,1.5,120.0,C   ,1.0,1.0,60.0
1831.0,-99.0,6.8,0.47,140.0,HVHZ,1.0,1.0,35.0
1303.0,-99.0,0.03,1.39,120.0,B   ,1.0,1.0,62.0
2129.0,-99.0,5.64,0.87,140.0,HVHZ,1.0,1.0,43.0
3059.0,1161.6,22.03,0.91,120.0,C   ,1.0,1.0,40.0
1732.0,-99.0,0.83,1.17,123.0,B   ,1.0,1.0,62.0
2218.0,3696.0,0.72,0.59,123.0,B   ,1.0,1.0,54.0
1461.0,-99.0,0.26,0.84,123.0,B   ,1.0,1.0,40.0
1978.0,2851.2,0.29,0.78,123.0,B   ,1.0,1.0,50.0
1861.0,-99.0,0.45,0.88,123.0,B   ,1.0,1.0,41.0
1662.0,-99.0,12.11,0.58,140.0,B   ,1.0,1.0,49.0
887.0,-99.0,2.02,0.9,123.0,B   ,1.0,1.0,72.0
2033.0,3854.4,1.2,0.41,123.0,B   ,1.0,1.0,84.0
1803.0,-99.0,3.21,1.17,146.0,HVHZ,1.0,1.0,67.0
1803.0,-99.0,3.21,1.17,146.0,HVHZ,1.0,1.0,67.0
1512.0,-99.0,0.15,0.77,120.0,B   ,1.0,1.0,67.0
1655.0,-99.0,2.03,0.71,140.0,B   ,1.0,1.0,51.0
4877.0,-99.0,12.16,0.83,130.0,B   ,1.0,1.0,37.0
1577.0,4804.8,0.18,0.74,123.0,B   ,1.0,1.0,41.0
1752.0,-99.0,6.75,0.9,140.0,B   ,1.0,1.0,35.0
1833.0,-99.0,0.48,0.6,123.0,B   ,1.0,1.0,66.0
1337.0,-99.0,3.2,1.31,146.0,HVHZ,1.0,1.0,68.0
1918.0,-99.0,0.55,0.27,120.0,B   ,1.0,1.0,70.0
1591.0,1795.2,2.34,0.85,123.0,B   ,1.0,1.0,57.0
1269.0,-99.0,18.12,0.96,146.0,HVHZ,1.0,1.0,50.0
1211.0,-99.0,2.72,1.08,140.0,B   ,1.0,1.0,39.0
3114.0,-99.0,8.0,0.84,140.0,B   ,1.0,1.0,57.0
1965.0,2798.4,1.83,0.26,123.0,B   ,1.0,1.0,71.0
2735.0,-99.0,1.14,0.99,123.0,B   ,1.0,1.0,30.0
2112.0,3009.6,24.5,0.21,120.0,C   ,1.0,1.0,61.0
1539.0,-99.0,3.66,0.92,146.0,HVHZ,2.0,1.0,66.0
1982.0,-99.0,0.24,1.28,120.0,B   ,1.0,1.0,61.0
1554.0,1584.0,2.17,0.92,123.0,B   ,1.0,1.0,40.0
1913.0,4646.4,11.22,0.92,131.0,B   ,1.0,1.0,34.0
1866.0,-99.0,1.28,1.59,120.0,B   ,1.0,1.0,25.0
3140.0,-99.0,0.25,0.64,120.0,B   ,1.0,1.0,46.0
1434.0,-99.0,2.42,0.78,123.0,B   ,1.0,1.0,70.0
2401.0,-99.0,1.42,0.66,123.0,B   ,1.0,1.0,54.0
2850.0,-99.0,9.84,0.3,130.0,B   ,1.0,1.0,49.0
2163.0,1108.8,1.76,1.7,130.0,C   ,1.0,1.0,56.0
1836.0,-99.0,1.91,1.02,123.0,B   ,1.0,1.0,63.0
2206.0,-99.0,5.64,1.28,140.0,B   ,1.0,1.0,37.0
1971.0,-99.0,0.55,1.72,120.0,B   ,1.0,1.0,64.0
2037.0,-99.0,0.4,1.2,120.0,B   ,1.0,1.0,19.0
3819.0,-99.0,2.88,1.8,120.0,B   ,2.0,2.0,46.0
1270.0,-99.0,0.09,2.64,120.0,B   ,1.0,1.0,66.0
2351.0,-99.0,0.2,1.13,120.0,B   ,1.0,1.0,35.0
5156.0,-99.0,2.91,0.63,120.0,B   ,1.0,1.0,36.0
2831.0,-99.0,5.03,0.66,140.0,HVHZ,1.0,1.0,31.0
1236.0,-99.0,0.69,0.81,120.0,B   ,1.0,1.0,23.0
1937.0,-99.0,1.28,1.32,123.0,B   ,1.0,1.0,66.0
1412.0,-99.0,10.4,1.38,146.0,HVHZ,1.0,1.0,35.0
1919.0,-99.0,0.33,1.12,120.0,B   ,1.0,1.0,46.0
1595.0,-99.0,0.46,1.68,120.0,B   ,1.0,1.0,30.0
1348.0,-99.0,7.78,0.84,146.0,HVHZ,1.0,1.0,71.0
1990.0,-99.0,3.54,0.18,140.0,HVHZ,1.0,1.0,52.0
3861.0,-99.0,6.19,1.59,130.0,B   ,1.0,1.0,40.0
1131.0,2217.6,0.4,0.68,123.0,B   ,1.0,1.0,70.0
1131.0,2217.6,0.4,0.68,123.0,B   ,1.0,1.0,70.0
2021.0,-99.0,0.88,0.68,120.0,B   ,1.0,1.0,69.0
1643.0,-99.0,2.94,0.39,130.0,B   ,1.0,1.0,29.0
1677.0,-99.0,4.85,1.02,140.0,HVHZ,1.0,1.0,58.0
1855.0,-99.0,0.5,1.51,123.0,B   ,1.0,1.0,32.0
2230.0,-99.0,6.31,1.66,140.0,B   ,1.0,1.0,37.0
1591.0,-99.0,0.97,1.77,120.0,B   ,1.0,1.0,43.0
4138.0,-99.0,1.75,2.18,119.0,B   ,1.0,1.0,25.0
2161.0,-99.0,0.08,0.77,123.0,B   ,1.0,1.0,37.0
2257.0,-99.0,1.62,1.08,130.0,B   ,1.0,1.0,34.0
2257.0,-99.0,1.62,1.08,130.0,B   ,1.0,1.0,34.0
2344.0,-99.0,4.79,1.42,140.0,HVHZ,1.0,1.0,38.0
1878.0,-99.0,0.79,0.95,120.0,B   ,1.0,1.0,63.0
1758.0,-99.0,0.49,0.92,120.0,B   ,1.0,1.0,30.0
2330.0,-99.0,7.38,1.09,140.0,HVHZ,1.0,1.0,55.0
2589.0,1267.2,1.01,1.05,120.0,B   ,1.0,1.0,62.0
1759.0,3379.2,2.18,1.07,123.0,B   ,1.0,1.0,48.0
1445.0,-99.0,0.46,1.4,120.0,B   ,1.0,1.0,38.0
2790.0,5227.2,0.63,0.04,123.0,B   ,1.0,1.0,39.0
1739.0,5068.8,0.44,1.17,123.0,B   ,1.0,1.0,42.0
2106.0,-99.0,7.95,0.63,140.0,B   ,1.0,1.0,38.0
2413.0,-99.0,1.86,1.72,120.0,B   ,1.0,1.0,30.0
2908.0,-99.0,4.46,1.06,140.0,HVHZ,1.0,1.0,37.0
1438.0,1531.2,0.58,0.51,123.0,B   ,1.0,1.0,75.0
2154.0,-99.0,1.19,1.51,120.0,B   ,1.0,1.0,24.0
1155.0,-99.0,0.3,0.13,123.0,B   ,1.0,1.0,53.0
2285.0,1003.2,1.29,1.49,123.0,C   ,1.0,1.0,37.0
2650.0,2112.0,0.37,1.01,123.0,C   ,1.0,1.0,29.0
1298.0,-99.0,0.33,0.14,120.0,B   ,1.0,1.0,60.0
1813.0,-99.0,0.42,0.36,123.0,B   ,1.0,1.0,66.0
1255.0,-99.0,7.45,0.79,146.0,HVHZ,1.0,1.0,58.0
1612.0,-99.0,0.04,1.77,120.0,B   ,1.0,1.0,41.0
1094.0,4382.4,0.54,1.57,123.0,C   ,1.0,1.0,65.0
1906.0,-99.0,0.52,0.98,120.0,B   ,1.0,1.0,61.0
1254.0,-99.0,0.6,0.96,123.0,B   ,1.0,1.0,62.0
1944.0,686.4,0.93,1.82,123.0,C   ,1.0,1.0,65.0
5102.0,4118.4,12.72,1.78,130.0,B   ,1.0,1.0,30.0
1605.0,-99.0,6.42,0.19,140.0,HVHZ,1.0,1.0,65.0
944.0,-99.0,2.01,1.03,123.0,B   ,1.0,1.0,73.0
944.0,-99.0,2.01,1.03,123.0,B   ,1.0,1.0,73.0
883.0,-99.0,12.76,0.74,146.0,HVHZ,1.0,1.0,42.0
883.0,-99.0,12.76,0.74,146.0,HVHZ,1.0,1.0,42.0
1344.0,-99.0,4.62,0.55,140.0,HVHZ,1.0,1.0,54.0
2077.0,-99.0,2.12,1.3,140.0,HVHZ,1.0,1.0,57.0
1300.0,-99.0,8.02,0.64,140.0,HVHZ,1.0,1.0,48.0
1480.0,-99.0,3.81,0.43,140.0,HVHZ,1.0,1.0,65.0
1600.0,1584.0,12.64,0.24,120.0,C   ,1.0,1.0,63.0
2022.0,-99.0,7.29,0.98,120.0,B   ,1.0,1.0,42.0
3919.0,105.6,6.98,1.25,130.0,C   ,1.0,1.0,44.0
1835.0,-99.0,23.93,1.71,146.0,HVHZ,1.0,1.0,67.0
1520.0,-99.0,0.16,1.31,123.0,B   ,1.0,1.0,73.0
1940.0,-99.0,23.9,1.98,130.0,B   ,1.0,1.0,68.0
2383.0,-99.0,18.64,1.4,146.0,HVHZ,1.0,1.0,42.0
1142.0,-99.0,7.13,1.55,140.0,B   ,1.0,1.0,34.0
3213.0,-99.0,4.01,1.05,140.0,B   ,1.0,1.0,43.0
1911.0,-99.0,23.37,1.5,146.0,HVHZ,1.0,1.0,43.0
1911.0,-99.0,23.37,1.5,146.0,HVHZ,1.0,1.0,43.0
1758.0,2217.6,0.49,1.13,130.0,B   ,1.0,1.0,74.0
1608.0,-99.0,9.8,0.32,140.0,HVHZ,1.0,1.0,31.0
2515.0,-99.0,3.6,0.62,140.0,B   ,1.0,1.0,45.0
3695.0,-99.0,2.91,1.51,140.0,B   ,1.0,1.0,54.0
2535.0,2217.6,6.26,0.89,120.0,B   ,1.0,1.0,34.0
1712.0,3643.2,0.38,0.63,123.0,B   ,1.0,1.0,51.0
1695.0,1742.4,2.35,0.89,123.0,B   ,1.0,1.0,57.0
1915.0,-99.0,8.52,0.79,140.0,B   ,1.0,1.0,33.0
2060.0,-99.0,5.59,0.84,120.0,C   ,1.0,1.0,53.0
1880.0,-99.0,18.27,1.97,110.0,B   ,1.0,1.0,35.0
2137.0,1478.4,3.26,0.26,130.0,B   ,1.0,1.0,32.0
1411.0,-99.0,1.77,2.69,120.0,B   ,1.0,1.0,48.0
1026.0,-99.0,10.61,0.24,146.0,HVHZ,1.0,1.0,66.0
2388.0,-99.0,9.94,0.68,146.0,HVHZ,2.0,1.0,69.0
1672.0,-99.0,7.48,0.8,140.0,B   ,1.0,1.0,32.0
1500.0,2323.2,19.98,1.31,120.0,B   ,1.0,1.0,112.0
2313.0,-99.0,5.5,1.47,140.0,HVHZ,1.0,1.0,29.0
2610.0,-99.0,9.23,0.53,140.0,HVHZ,1.0,1.0,39.0
1638.0,1689.6,3.61,0.61,130.0,C   ,1.0,1.0,55.0
1128.0,-99.0,15.41,0.6,146.0,HVHZ,1.0,1.0,34.0
1590.0,-99.0,0.79,0.18,123.0,B   ,1.0,1.0,37.0
2808.0,-99.0,1.78,0.65,140.0,HVHZ,1.0,1.0,33.0
2737.0,-99.0,0.89,0.92,123.0,B   ,1.0,1.0,61.0
3447.0,1214.4,21.15,0.56,120.0,C   ,1.0,1.0,50.0
1869.0,-99.0,2.4,0.58,140.0,B   ,1.0,1.0,42.0
2540.0,528.0,2.35,0.48,120.0,C   ,1.0,1.0,99.0
1855.0,-99.0,2.61,0.39,130.0,B   ,1.0,1.0,92.0
1496.0,-99.0,24.14,0.34,146.0,HVHZ,1.0,1.0,39.0
1434.0,633.6,7.4,1.48,130.0,C   ,1.0,1.0,38.0
1921.0,-99.0,4.96,1.06,140.0,HVHZ,1.0,1.0,34.0
2500.0,4593.6,21.43,0.8,120.0,B   ,1.0,1.0,63.0
1659.0,1531.2,21.02,0.45,120.0,C   ,1.0,1.0,67.0
1382.0,3537.6,6.51,1.01,120.0,B   ,1.0,1.0,65.0
1932.0,2745.6,22.76,0.74,120.0,C   ,1.0,1.0,61.0
1568.0,-99.0,9.27,0.73,146.0,HVHZ,2.0,1.0,36.0
1541.0,-99.0,0.41,1.69,120.0,B   ,1.0,1.0,76.0
1728.0,-99.0,17.62,1.01,110.0,B   ,1.0,1.0,43.0
1450.0,-99.0,11.39,0.45,140.0,B   ,1.0,1.0,35.0
2116.0,-99.0,40.36,0.6,140.0,B   ,1.0,1.0,50.0
2241.0,-99.0,0.86,0.85,123.0,B   ,1.0,1.0,67.0
1544.0,-99.0,5.04,1.59,120.0,C   ,1.0,1.0,31.0
1848.0,4012.8,3.34,0.14,140.0,B   ,1.0,1.0,36.0
1088.0,-99.0,0.54,0.64,120.0,B   ,1.0,1.0,76.0
1462.0,1372.8,8.39,0.48,140.0,HVHZ,1.0,1.0,65.0
2188.0,-99.0,4.14,1.04,120.0,B   ,1.0,1.0,47.0
1636.0,3696.0,1.84,0.54,130.0,B   ,1.0,1.0,33.0
1409.0,1742.4,2.24,0.81,140.0,C   ,1.0,1.0,53.0
1824.0,-99.0,2.48,1.18,140.0,B   ,1.0,1.0,45.0
1905.0,1056.0,1.62,0.4,120.0,C   ,1.0,1.0,34.0
1515.0,-99.0,4.27,1.32,140.0,HVHZ,1.0,1.0,38.0
2535.0,-99.0,5.14,0.75,140.0,HVHZ,1.0,1.0,37.0
1498.0,2640.0,0.68,0.75,123.0,B   ,1.0,1.0,67.0
2608.0,-99.0,4.41,1.23,120.0,B   ,1.0,1.0,21.0
1947.0,-99.0,0.35,0.08,123.0,B   ,1.0,1.0,46.0
1567.0,2164.8,1.1,0.99,123.0,B   ,1.0,1.0,61.0
2003.0,-99.0,6.57,1.12,140.0,HVHZ,1.0,1.0,30.0
2206.0,-99.0,2.97,1.02,140.0,B   ,1.0,1.0,30.0
2119.0,2587.2,25.28,0.66,120.0,C   ,1.0,1.0,48.0
1636.0,4593.6,1.56,0.61,123.0,B   ,1.0,1.0,66.0
1064.0,4012.8,0.58,0.93,123.0,B   ,1.0,1.0,99.0
1637.0,-99.0,9.65,1.25,140.0,B   ,1.0,1.0,45.0
1637.0,-99.0,9.65,1.25,140.0,B   ,1.0,1.0,45.0
2272.0,3484.8,24.49,0.16,120.0,C   ,1.0,1.0,62.0
1300.0,105.6,1.19,0.45,130.0,B   ,1.0,1.0,72.0
1509.0,844.8,12.31,1.36,130.0,C   ,1.0,1.0,35.0
4258.0,-99.0,1.69,1.26,120.0,B   ,1.0,1.0,27.0
1805.0,1056.0,1.38,1.56,123.0,B   ,1.0,1.0,42.0
3726.0,-99.0,0.48,0.68,120.0,B   ,1.0,1.0,48.0
1355.0,-99.0,1.41,0.94,123.0,B   ,1.0,1.0,64.0
3281.0,1795.2,4.52,1.23,140.0,C   ,1.0,1.0,58.0
