1418.0,-99.0,6.56,1.61,140.0,B   ,1.0,1.0,31.0
816.0,-99.0,38.63,0.17,146.0,HVHZ,1.0,1.0,74.0
3204.0,-99.0,10.57,0.67,130.0,B   ,1.0,1.0,35.0
1706.0,-99.0,8.47,0.92,140.0,HVHZ,1.0,1.0,40.0
2718.0,-99.0,5.24,0.7,140.0,B   ,1.0,1.0,39.0
1950.0,4752.0,0.23,0.81,130.0,B   ,1.0,1.0,40.0
1480.0,3854.4,4.88,0.9,140.0,B   ,1.0,1.0,31.0
1790.0,-99.0,1.32,1.37,123.0,B   ,1.0,1.0,37.0
2136.0,2798.4,25.2,0.57,120.0,C   ,1.0,1.0,49.0
2073.0,-99.0,40.19,1.55,146.0,HVHZ,2.0,1.0,53.0
1617.0,3432.0,24.82,0.31,120.0,B   ,1.0,1.0,67.0
1669.0,-99.0,4.86,0.32,140.0,HVHZ,1.0,1.0,51.0
1400.0,-99.0,3.84,1.55,130.0,B   ,1.0,1.0,48.0
2937.0,-99.0,8.07,0.92,140.0,B   ,1.0,1.0,37.0
2046.0,-99.0,40.11,2.11,146.0,HVHZ,1.0,1.0,45.0
1127.0,-99.0,2.5,0.85,140.0,HVHZ,1.0,1.0,65.0
1278.0,-99.0,8.08,1.2,120.0,B   ,1.0,1.0,34.0
1337.0,1108.8,11.27,1.57,131.0,B   ,1.0,1.0,35.0
2278.0,-99.0,0.95,1.56,120.0,B   ,1.0,1.0,30.0
2082.0,3432.0,9.73,0.9,120.0,C   ,1.0,1.0,61.0
2082.0,3432.0,9.73,0.9,120.0,C   ,1.0,1.0,61.0
2333.0,-99.0,8.12,1.23,140.0,HVHZ,1.0,1.0,44.0
1702.0,-99.0,7.31,0.92,140.0,B   ,1.0,1.0,43.0
1636.0,1003.2,1.8,0.92,130.0,B   ,1.0,1.0,46.0
1618.0,-99.0,37.06,1.07,146.0,HVHZ,1.0,1.0,69.0
1925.0,-99.0,1.42,0.63,140.0,B   ,1.0,1.0,39.0
2463.0,-99.0,9.1,1.23,120.0,B   ,1.0,1.0,32.0
2404.0,792.0,0.65,0.48,130.0,C   ,1.0,1.0,40.0
1060.0,-99.0,12.83,1.24,132.0,B   ,1.0,1.0,45.0
3341.0,-99.0,6.91,1.55,140.0,B   ,1.0,1.0,36.0
1816.0,-99.0,2.13,0.9,140.0,HVHZ,1.0,1.0,47.0
1554.0,2534.4,5.4,1.13,140.0,B   ,1.0,1.0,37.0
2248.0,950.4,10.32,0.51,120.0,C   ,1.0,1.0,50.0
1870.0,2798.4,24.29,0.64,120.0,B   ,1.0,1.0,54.0
4339.0,-99.0,9.36,0.95,140.0,B   ,1.0,1.0,67.0
4450.0,-99.0,10.09,3.18,130.0,B   ,1.0,1.0,44.0
1942.0,-99.0,18.78,1.17,120.0,B   ,1.0,1.0,52.0
1920.0,-99.0,8.98,0.18,140.0,B   ,1.0,1.0,42.0
2498.0,-99.0,4.69,1.39,140.0,HVHZ,1.0,1.0,26.0
2415.0,-99.0,4.87,0.84,140.0,HVHZ,1.0,1.0,47.0
2415.0,-99.0,4.87,0.84,140.0,HVHZ,1.0,1.0,47.0
2306.0,-99.0,5.05,1.9,130.0,B   ,1.0,1.0,51.0
1918.0,-99.0,0.88,0.49,140.0,HVHZ,1.0,1.0,45.0
2574.0,2059.2,20.89,0.47,120.0,C   ,1.0,1.0,58.0
1849.0,369.6,21.81,0.84,120.0,C   ,1.0,1.0,50.0
3567.0,3062.4,23.13,0.49,120.0,C   ,1.0,1.0,62.0
1598.0,-99.0,6.02,0.89,140.0,B   ,1.0,1.0,47.0
2322.0,3115.2,0.7,0.9,123.0,B   ,1.0,1.0,76.0
1484.0,-99.0,7.31,1.34,150.0,B   ,1.0,1.0,34.0
2734.0,3432.0,9.46,1.13,130.0,B   ,1.0,1.0,36.0
1765.0,-99.0,8.66,0.87,120.0,B   ,1.0,1.0,46.0
2318.0,-99.0,8.32,0.87,140.0,HVHZ,1.0,1.0,45.0
1462.0,-99.0,21.06,0.78,120.0,B   ,1.0,1.0,46.0
3261.0,-99.0,23.7,1.02,146.0,HVHZ,1.0,1.0,35.0
3426.0,-99.0,6.56,1.12,140.0,HVHZ,1.0,1.0,49.0
1609.0,-99.0,7.35,2.13,150.0,B   ,1.0,1.0,40.0
1607.0,-99.0,2.37,0.87,140.0,B   ,1.0,1.0,60.0
2688.0,-99.0,3.22,0.87,140.0,B   ,1.0,1.0,55.0
2760.0,264.0,1.23,0.16,120.0,C   ,3.0,3.0,81.0
1900.0,4963.2,5.24,0.78,140.0,B   ,1.0,1.0,37.0
2123.0,-99.0,22.7,0.7,120.0,B   ,1.0,1.0,34.0
1625.0,-99.0,6.78,2.32,150.0,B   ,1.0,1.0,36.0
1128.0,-99.0,9.81,0.73,140.0,B   ,3.0,1.0,37.0
1701.0,-99.0,9.14,0.63,140.0,B   ,1.0,1.0,42.0
1832.0,-99.0,6.8,0.94,130.0,B   ,1.0,1.0,45.0
1628.0,-99.0,8.11,1.68,140.0,B   ,1.0,1.0,32.0
1628.0,-99.0,8.11,1.68,140.0,B   ,1.0,1.0,32.0
1242.0,-99.0,8.12,0.71,140.0,B   ,1.0,1.0,44.0
1862.0,-99.0,2.09,0.37,130.0,B   ,1.0,1.0,33.0
1342.0,-99.0,10.06,1.18,140.0,B   ,1.0,1.0,37.0
2194.0,-99.0,0.74,0.5,123.0,B   ,1.0,1.0,58.0
1877.0,-99.0,10.86,1.54,140.0,B   ,1.0,1.0,44.0
2749.0,-99.0,2.96,1.21,140.0,B   ,1.0,1.0,65.0
1794.0,-99.0,16.61,1.02,120.0,B   ,1.0,1.0,44.0
2077.0,950.4,22.63,0.07,120.0,C   ,1.0,1.0,51.0
1906.0,-99.0,1.78,1.64,140.0,B   ,1.0,1.0,44.0
3154.0,1425.6,23.81,0.34,120.0,C   ,1.0,1.0,61.0
2717.0,-99.0,5.66,0.89,130.0,B   ,1.0,1.0,36.0
3865.0,369.6,1.49,1.35,120.0,B   ,1.0,1.0,72.0
1450.0,1320.0,11.27,1.27,131.0,B   ,1.0,1.0,37.0
2046.0,-99.0,23.55,0.17,120.0,B   ,1.0,1.0,44.0
1269.0,-99.0,6.58,0.74,130.0,B   ,1.0,1.0,58.0
1522.0,-99.0,5.15,0.34,140.0,HVHZ,1.0,1.0,67.0
2173.0,-99.0,23.82,0.92,146.0,HVHZ,1.0,1.0,45.0
2173.0,-99.0,23.82,0.92,146.0,HVHZ,1.0,1.0,45.0
1735.0,1056.0,1.38,1.56,123.0,B   ,1.0,1.0,42.0
3109.0,-99.0,0.63,0.86,140.0,HVHZ,1.0,1.0,37.0
969.0,3960.0,2.28,0.07,130.0,B   ,1.0,1.0,51.0
1747.0,-99.0,4.12,1.51,140.0,B   ,1.0,1.0,40.0
1272.0,-99.0,12.48,0.82,132.0,B   ,1.0,1.0,39.0
1131.0,-99.0,6.77,2.41,150.0,B   ,1.0,1.0,35.0
3317.0,-99.0,20.39,1.48,110.0,B   ,1.0,1.0,26.0
2212.0,-99.0,3.75,1.13,140.0,HVHZ,1.0,1.0,37.0
2179.0,-99.0,24.24,1.1,146.0,HVHZ,1.0,1.0,39.0
2507.0,633.6,8.19,0.1,120.0,C   ,1.0,1.0,72.0
1200.0,3168.0,21.17,0.16,120.0,C   ,1.0,1.0,43.0
2206.0,-99.0,23.4,1.68,146.0,HVHZ,1.0,1.0,66.0
2488.0,1636.8,4.1,1.14,140.0,B   ,1.0,1.0,42.0
1361.0,3643.2,2.34,0.14,120.0,B   ,1.0,1.0,55.0
1264.0,-99.0,4.21,0.86,146.0,HVHZ,1.0,1.0,72.0
2872.0,3484.8,18.51,1.19,146.0,HVHZ,1.0,1.0,55.0
1902.0,-99.0,3.79,0.66,140.0,HVHZ,1.0,1.0,63.0
1967.0,-99.0,1.89,0.35,140.0,B   ,1.0,1.0,50.0
1431.0,-99.0,2.82,0.74,140.0,HVHZ,1.0,1.0,52.0
1672.0,-99.0,1.61,0.69,146.0,HVHZ,1.0,1.0,69.0
1800.0,4382.4,6.67,0.56,140.0,B   ,1.0,1.0,61.0
1660.0,-99.0,7.98,0.99,140.0,B   ,1.0,1.0,48.0
1092.0,-99.0,1.79,0.63,140.0,HVHZ,1.0,1.0,68.0
1230.0,52.8,3.92,0.77,130.0,B   ,1.0,1.0,59.0
1766.0,-99.0,5.66,0.9,140.0,B   ,1.0,1.0,60.0
2110.0,2904.0,17.41,0.78,146.0,HVHZ,2.0,1.0,75.0
1082.0,-99.0,1.75,0.99,140.0,HVHZ,1.0,1.0,71.0
1748.0,1636.8,3.24,0.2,130.0,B   ,1.0,1.0,42.0
1028.0,897.6,6.8,1.47,120.0,C   ,1.0,1.0,36.0
925.0,369.6,0.11,1.67,120.0,C   ,1.0,1.0,38.0
2515.0,-99.0,26.31,1.26,146.0,HVHZ,1.0,1.0,51.0
1986.0,-99.0,4.05,0.6,146.0,HVHZ,2.0,1.0,74.0
1986.0,-99.0,4.05,0.6,146.0,HVHZ,2.0,1.0,74.0
1257.0,4118.4,2.6,0.22,120.0,B   ,1.0,1.0,51.0
1141.0,792.0,6.19,0.3,130.0,C   ,1.0,1.0,59.0
1502.0,-99.0,28.4,1.15,146.0,HVHZ,1.0,1.0,57.0
2788.0,897.6,24.24,0.77,120.0,C   ,1.0,1.0,37.0
1700.0,-99.0,1.57,0.55,140.0,HVHZ,1.0,2.0,66.0
2421.0,686.4,7.27,1.07,146.0,HVHZ,1.0,1.0,72.0
2229.0,1478.4,8.3,0.42,140.0,HVHZ,1.0,1.0,60.0
1800.0,897.6,1.05,1.57,130.0,C   ,1.0,1.0,52.0
2644.0,-99.0,25.11,0.48,146.0,HVHZ,1.0,1.0,57.0
1028.0,897.6,6.8,1.47,120.0,C   ,1.0,1.0,36.0
1318.0,316.8,3.2,0.37,130.0,B   ,1.0,1.0,56.0
1700.0,2481.6,0.8,1.49,130.0,C   ,1.0,1.0,56.0
2640.0,2059.2,11.3,0.51,146.0,HVHZ,2.0,1.0,95.0
1552.0,1214.4,0.18,2.13,130.0,B   ,1.0,1.0,34.0
1344.0,-99.0,30.63,0.87,146.0,HVHZ,1.0,1.0,47.0
728.0,2323.2,1.92,0.67,120.0,B   ,1.0,1.0,66.0
1109.0,-99.0,5.22,0.42,146.0,HVHZ,1.0,1.0,74.0
1555.0,-99.0,5.31,0.34,140.0,B   ,1.0,1.0,65.0
1756.0,5174.4,3.67,0.93,140.0,HVHZ,1.0,1.0,64.0
1969.0,316.8,3.21,0.47,140.0,B   ,1.0,1.0,34.0
1092.0,1003.2,6.01,1.91,120.0,C   ,1.0,1.0,52.0
1733.0,-99.0,3.13,0.44,140.0,HVHZ,1.0,1.0,67.0
1506.0,-99.0,2.84,1.32,130.0,B   ,1.0,1.0,38.0
1515.0,2428.8,6.05,0.94,140.0,HVHZ,1.0,1.0,63.0
1764.0,3960.0,1.66,0.74,120.0,B   ,1.0,1.0,51.0
2675.0,475.2,10.17,1.29,146.0,HVHZ,1.0,1.0,82.0
1208.0,-99.0,6.7,0.93,146.0,HVHZ,1.0,1.0,76.0
1732.0,897.6,3.75,0.71,130.0,C   ,1.0,1.0,52.0
1068.0,686.4,3.96,0.48,120.0,C   ,1.0,1.0,34.0
1416.0,2534.4,0.78,1.51,130.0,C   ,1.0,1.0,45.0
1383.0,52.8,5.82,1.42,130.0,C   ,1.0,1.0,53.0
1287.0,-99.0,3.36,1.06,146.0,HVHZ,1.0,1.0,53.0
2068.0,-99.0,5.12,0.7,140.0,HVHZ,1.0,1.0,52.0
998.0,-99.0,0.25,1.46,124.0,B   ,1.0,1.0,52.0
4080.0,158.4,2.63,0.79,120.0,C   ,1.0,1.0,63.0
2461.0,105.6,11.53,1.28,131.0,B   ,1.0,1.0,56.0
1876.0,211.2,1.82,0.57,120.0,C   ,1.0,1.0,29.0
1412.0,422.4,3.35,0.27,120.0,C   ,1.0,1.0,66.0
1707.0,2059.2,9.65,0.87,146.0,HVHZ,1.0,1.0,77.0
832.0,1584.0,13.52,0.04,130.0,C   ,1.0,1.0,39.0
1494.0,2428.8,7.57,0.67,140.0,B   ,1.0,1.0,66.0
1760.0,1425.6,4.49,1.86,140.0,B   ,1.0,1.0,47.0
1253.0,-99.0,6.44,1.03,146.0,HVHZ,1.0,1.0,74.0
2147.0,2006.4,5.01,2.02,130.0,B   ,1.0,1.0,43.0
1596.0,-99.0,37.69,1.49,146.0,HVHZ,1.0,1.0,68.0
1482.0,686.4,5.09,0.95,146.0,HVHZ,1.0,1.0,56.0
1141.0,4382.4,6.68,0.57,140.0,HVHZ,1.0,1.0,65.0
1576.0,158.4,25.19,1.07,120.0,C   ,1.0,1.0,47.0
1576.0,158.4,25.19,1.07,120.0,C   ,1.0,1.0,47.0
1498.0,-99.0,0.71,0.86,140.0,HVHZ,1.0,1.0,71.0
1678.0,52.8,3.28,0.5,130.0,C   ,1.0,1.0,74.0
2592.0,1953.6,3.26,1.02,130.0,B   ,1.0,1.0,42.0
3254.0,686.4,0.47,0.41,130.0,C   ,1.0,1.0,34.0
1617.0,-99.0,2.81,0.79,130.0,B   ,1.0,1.0,47.0
1732.0,2904.0,10.63,1.02,140.0,B   ,1.0,1.0,38.0
1406.0,-99.0,3.35,1.34,146.0,HVHZ,1.0,1.0,71.0
2276.0,-99.0,30.23,0.48,146.0,HVHZ,2.0,1.0,75.0
750.0,422.4,23.76,1.36,136.0,C   ,1.0,1.0,55.0
1345.0,-99.0,6.6,0.87,140.0,HVHZ,1.0,1.0,56.0
922.0,792.0,1.68,0.13,120.0,C   ,1.0,1.0,70.0
1645.0,2270.4,9.68,0.61,140.0,B   ,1.0,1.0,34.0
2213.0,686.4,0.96,0.79,140.0,C   ,1.0,1.0,66.0
2364.0,686.4,8.09,0.45,140.0,C   ,1.0,1.0,46.0
1210.0,2323.2,5.49,0.88,146.0,HVHZ,1.0,1.0,62.0
1580.0,-99.0,5.56,0.24,140.0,HVHZ,1.0,1.0,62.0
1580.0,-99.0,5.56,0.24,140.0,HVHZ,1.0,1.0,62.0
1311.0,-99.0,1.42,1.13,140.0,HVHZ,1.0,1.0,64.0
2329.0,-99.0,0.58,0.74,146.0,HVHZ,1.0,1.0,65.0
2329.0,-99.0,0.58,0.74,146.0,HVHZ,1.0,1.0,65.0
1713.0,-99.0,2.5,1.09,140.0,HVHZ,2.0,1.0,29.0
1673.0,-99.0,28.56,1.46,146.0,HVHZ,1.0,1.0,67.0
3184.0,105.6,13.64,0.76,130.0,C   ,1.0,1.0,61.0
1811.0,-99.0,4.16,0.72,140.0,HVHZ,1.0,1.0,65.0
1784.0,-99.0,1.82,0.84,140.0,HVHZ,1.0,1.0,68.0
2054.0,3009.6,7.73,0.79,146.0,HVHZ,1.0,1.0,60.0
2388.0,-99.0,5.27,0.6,146.0,HVHZ,1.0,1.0,67.0
2388.0,-99.0,5.27,0.6,146.0,HVHZ,1.0,1.0,67.0
2074.0,2745.6,7.08,0.86,140.0,B   ,1.0,1.0,52.0
1368.0,-99.0,7.65,1.02,140.0,HVHZ,1.0,1.0,65.0
3082.0,-99.0,24.29,1.37,146.0,HVHZ,1.0,1.0,59.0
1495.0,1056.0,26.35,0.11,120.0,C   ,1.0,1.0,67.0
1395.0,-99.0,3.65,0.92,140.0,HVHZ,1.0,1.0,63.0
1998.0,1689.6,8.92,0.56,146.0,HVHZ,2.0,1.0,86.0
1056.0,2323.2,3.07,0.53,120.0,B   ,1.0,1.0,49.0
1151.0,-99.0,6.4,0.97,146.0,HVHZ,1.0,1.0,84.0
1549.0,-99.0,1.49,0.4,130.0,B   ,1.0,1.0,55.0
2402.0,1003.2,2.0,0.62,140.0,HVHZ,1.0,1.0,73.0
1724.0,-99.0,9.98,0.61,140.0,B   ,1.0,1.0,66.0
1224.0,158.4,13.33,0.83,130.0,C   ,1.0,1.0,26.0
2792.0,2534.4,6.81,0.71,140.0,HVHZ,1.0,1.0,69.0
1593.0,-99.0,1.17,1.02,140.0,HVHZ,1.0,1.0,68.0
1798.0,739.2,8.73,0.84,146.0,HVHZ,1.0,1.0,73.0
3022.0,-99.0,18.41,0.85,146.0,HVHZ,1.0,1.0,69.0
2162.0,1003.2,7.32,1.18,146.0,HVHZ,2.0,1.0,83.0
2456.0,1056.0,7.76,0.57,146.0,HVHZ,1.0,1.0,69.0
2594.0,950.4,18.54,0.37,146.0,HVHZ,1.0,1.0,69.0
2505.0,-99.0,24.94,0.77,146.0,HVHZ,1.0,1.0,55.0
1647.0,264.0,18.75,0.5,146.0,HVHZ,1.0,1.0,68.0
1673.0,-99.0,2.69,0.47,130.0,B   ,1.0,1.0,72.0
2415.0,-99.0,24.14,1.5,146.0,HVHZ,1.0,1.0,67.0
1184.0,633.6,19.45,2.34,130.0,C   ,1.0,1.0,48.0
2098.0,844.8,6.37,0.74,146.0,HVHZ,1.0,1.0,67.0
1215.0,-99.0,2.44,0.81,140.0,B   ,1.0,1.0,52.0
1775.0,-99.0,0.8,0.49,140.0,HVHZ,1.0,1.0,66.0
2348.0,739.2,3.26,0.99,140.0,HVHZ,1.0,1.0,67.0
1575.0,369.6,22.3,0.75,120.0,C   ,1.0,1.0,45.0
2228.0,-99.0,1.11,0.38,146.0,HVHZ,1.0,1.0,66.0
2070.0,-99.0,0.81,0.59,140.0,HVHZ,1.0,1.0,66.0
2836.0,-99.0,24.55,1.35,146.0,HVHZ,1.0,1.0,57.0
2109.0,3220.8,10.14,0.99,146.0,HVHZ,2.0,2.0,74.0
3879.0,-99.0,22.52,1.11,146.0,HVHZ,2.0,1.0,63.0
1157.0,-99.0,2.03,0.44,146.0,HVHZ,1.0,1.0,68.0
1792.0,211.2,12.55,1.05,132.0,C   ,1.0,1.0,44.0
991.0,475.2,23.58,1.3,136.0,C   ,1.0,1.0,43.0
1023.0,264.0,8.82,3.26,150.0,C   ,1.0,1.0,49.0
1075.0,3168.0,9.18,0.58,140.0,B   ,1.0,1.0,52.0
1985.0,-99.0,5.45,0.77,146.0,HVHZ,1.0,1.0,69.0
1339.0,2692.8,7.49,0.57,140.0,B   ,1.0,1.0,65.0
3139.0,-99.0,26.74,0.85,146.0,HVHZ,1.0,1.0,51.0
1725.0,-99.0,1.76,0.9,140.0,HVHZ,1.0,1.0,70.0
2036.0,897.6,22.38,0.55,120.0,C   ,1.0,1.0,65.0
2812.0,-99.0,3.09,0.68,140.0,B   ,1.0,1.0,31.0
2292.0,-99.0,5.16,0.57,146.0,HVHZ,2.0,2.0,72.0
1611.0,369.6,3.91,0.66,130.0,C   ,1.0,1.0,50.0
2085.0,1320.0,0.86,0.66,130.0,C   ,1.0,1.0,69.0
1988.0,-99.0,1.63,1.0,130.0,B   ,1.0,1.0,60.0
1387.0,2428.8,5.56,0.49,140.0,HVHZ,1.0,1.0,67.0
1871.0,-99.0,33.18,1.26,146.0,HVHZ,1.0,1.0,35.0
2382.0,-99.0,26.77,0.84,146.0,HVHZ,1.0,1.0,51.0
2382.0,-99.0,26.77,0.84,146.0,HVHZ,1.0,1.0,51.0
1783.0,1003.2,7.84,0.74,146.0,HVHZ,1.0,1.0,74.0
1174.0,105.6,21.22,0.56,120.0,C   ,1.0,1.0,49.0
2432.0,-99.0,5.47,0.8,146.0,HVHZ,1.0,1.0,64.0
1564.0,-99.0,2.81,0.84,146.0,HVHZ,1.0,1.0,70.0
1546.0,52.8,1.15,1.57,130.0,C   ,1.0,1.0,73.0
1592.0,-99.0,3.59,1.2,146.0,HVHZ,1.0,1.0,70.0
1898.0,-99.0,4.79,0.68,146.0,HVHZ,1.0,1.0,75.0
1071.0,316.8,24.01,1.16,136.0,C   ,1.0,1.0,49.0
4878.0,5016.0,11.81,0.64,130.0,B   ,1.0,1.0,34.0
3268.0,739.2,8.02,0.68,140.0,HVHZ,1.0,1.0,59.0
308.0,211.2,4.51,1.34,120.0,C   ,1.0,1.0,53.0
1914.0,4171.2,5.96,1.37,146.0,HVHZ,1.0,2.0,75.0
1117.0,3009.6,9.34,0.43,146.0,HVHZ,1.0,1.0,73.0
1300.0,-99.0,4.33,0.54,146.0,HVHZ,1.0,1.0,74.0
1363.0,264.0,2.44,1.35,120.0,C   ,1.0,1.0,34.0
1886.0,-99.0,1.49,1.43,120.0,B   ,1.0,1.0,70.0
2036.0,-99.0,2.69,0.86,140.0,HVHZ,1.0,1.0,66.0
1307.0,-99.0,0.97,0.42,140.0,HVHZ,1.0,1.0,63.0
1587.0,52.8,2.63,1.12,130.0,C   ,1.0,1.0,72.0
1341.0,3801.6,7.08,0.69,146.0,HVHZ,1.0,1.0,86.0
1247.0,2376.0,10.96,1.31,140.0,B   ,1.0,1.0,76.0
1247.0,2376.0,10.96,1.31,140.0,B   ,1.0,1.0,76.0
1754.0,-99.0,4.35,0.37,146.0,HVHZ,1.0,1.0,69.0
1363.0,264.0,2.44,1.35,120.0,C   ,1.0,1.0,34.0
1134.0,-99.0,3.63,1.21,146.0,HVHZ,1.0,1.0,72.0
2336.0,-99.0,0.41,0.44,146.0,HVHZ,2.0,1.0,53.0
1302.0,-99.0,1.52,1.22,120.0,B   ,1.0,1.0,65.0
2228.0,-99.0,38.92,0.79,146.0,HVHZ,1.0,1.0,45.0
2228.0,-99.0,38.92,0.79,146.0,HVHZ,1.0,1.0,45.0
1867.0,422.4,7.57,0.23,140.0,C   ,1.0,1.0,60.0
1640.0,4065.6,7.51,0.56,140.0,B   ,1.0,1.0,55.0
1383.0,-99.0,0.53,0.58,140.0,HVHZ,1.0,1.0,67.0
1837.0,-99.0,28.84,0.97,146.0,HVHZ,1.0,1.0,65.0
1339.0,-99.0,3.78,0.29,140.0,HVHZ,1.0,1.0,66.0
1339.0,-99.0,3.78,0.29,140.0,HVHZ,1.0,1.0,66.0
1360.0,-99.0,0.19,0.47,140.0,HVHZ,1.0,1.0,104.0
2200.0,-99.0,21.0,0.64,146.0,HVHZ,1.0,1.0,68.0
1447.0,-99.0,3.55,1.04,146.0,HVHZ,1.0,1.0,70.0
1570.0,580.8,2.16,1.18,130.0,C   ,1.0,1.0,52.0
1241.0,422.4,5.71,0.46,130.0,C   ,1.0,1.0,58.0
1306.0,4488.0,2.45,1.09,120.0,B   ,1.0,1.0,49.0
1176.0,264.0,2.67,0.75,130.0,B   ,1.0,1.0,46.0
1157.0,-99.0,1.3,0.78,146.0,HVHZ,1.0,1.0,72.0
1440.0,1108.8,21.58,0.31,120.0,C   ,1.0,1.0,64.0
4467.0,792.0,18.21,0.42,146.0,HVHZ,1.0,1.0,8.0
2282.0,4488.0,1.85,0.11,140.0,HVHZ,1.0,1.0,54.0
1587.0,-99.0,28.62,1.19,146.0,HVHZ,1.0,1.0,65.0
1443.0,-99.0,6.15,0.98,140.0,HVHZ,1.0,1.0,60.0
2448.0,211.2,2.6,1.63,120.0,C   ,1.0,1.0,66.0
2091.0,-99.0,18.85,1.25,146.0,HVHZ,1.0,1.0,69.0
1445.0,-99.0,3.75,1.04,146.0,HVHZ,1.0,1.0,70.0
2839.0,844.8,2.15,0.79,140.0,HVHZ,1.0,1.0,54.0
1591.0,-99.0,28.35,1.25,146.0,HVHZ,2.0,1.0,53.0
2587.0,-99.0,4.58,1.33,120.0,B   ,1.0,1.0,30.0
1480.0,158.4,11.54,2.19,130.0,C   ,1.0,1.0,42.0
1890.0,4382.4,9.78,0.67,146.0,HVHZ,1.0,1.0,77.0
2009.0,105.6,24.3,0.58,136.0,C   ,1.0,1.0,35.0
1609.0,1636.8,7.32,0.79,146.0,HVHZ,1.0,1.0,74.0
1609.0,1636.8,7.32,0.79,146.0,HVHZ,1.0,1.0,74.0
1742.0,1478.4,2.46,0.88,130.0,C   ,1.0,1.0,36.0
3368.0,-99.0,5.13,0.53,146.0,HVHZ,1.0,1.0,71.0
478.0,211.2,4.51,1.34,120.0,C   ,1.0,1.0,53.0
1084.0,-99.0,5.67,0.7,146.0,HVHZ,1.0,1.0,74.0
2775.0,-99.0,0.31,0.41,146.0,HVHZ,1.0,1.0,50.0
1516.0,369.6,3.4,0.86,120.0,C   ,1.0,1.0,23.0
2493.0,-99.0,5.07,0.63,140.0,B   ,1.0,1.0,47.0
1080.0,3009.6,16.69,0.31,146.0,HVHZ,1.0,1.0,94.0
1345.0,264.0,25.75,2.01,136.0,C   ,1.0,1.0,33.0
1665.0,2059.2,15.86,1.01,146.0,HVHZ,2.0,1.0,95.0
1255.0,158.4,22.26,0.32,135.0,C   ,1.0,1.0,34.0
3421.0,1161.6,3.03,0.54,130.0,C   ,2.0,1.0,84.0
1204.0,-99.0,4.27,0.43,146.0,HVHZ,1.0,1.0,71.0
2228.0,-99.0,3.54,0.94,140.0,HVHZ,1.0,2.0,47.0
1424.0,3590.4,7.69,0.8,140.0,HVHZ,1.0,1.0,65.0
2074.0,369.6,12.18,1.61,132.0,C   ,1.0,1.0,46.0
3670.0,1953.6,10.04,0.77,146.0,HVHZ,1.0,1.0,90.0
1802.0,-99.0,36.84,1.46,146.0,HVHZ,2.0,1.0,49.0
2324.0,-99.0,36.72,1.34,146.0,HVHZ,2.0,1.0,54.0
2093.0,316.8,25.64,1.93,136.0,C   ,1.0,1.0,30.0
2093.0,316.8,25.64,1.93,136.0,C   ,1.0,1.0,30.0
2093.0,316.8,25.64,1.93,136.0,C   ,1.0,1.0,30.0
1568.0,-99.0,7.33,1.1,140.0,HVHZ,1.0,1.0,50.0
1388.0,2270.4,2.53,0.38,120.0,B   ,1.0,1.0,61.0
1563.0,1056.0,25.47,1.07,120.0,C   ,1.0,1.0,64.0
2590.0,316.8,4.84,1.46,130.0,B   ,1.0,1.0,30.0
1402.0,528.0,12.82,0.43,120.0,C   ,1.0,1.0,40.0
1402.0,528.0,12.82,0.43,120.0,C   ,1.0,1.0,40.0
2055.0,1003.2,4.03,0.83,140.0,HVHZ,1.0,1.0,55.0
1686.0,-99.0,2.96,0.66,140.0,B   ,1.0,1.0,57.0
1116.0,-99.0,2.22,0.78,140.0,B   ,1.0,1.0,64.0
1312.0,4857.6,0.72,0.66,123.0,B   ,1.0,1.0,50.0
2106.0,3854.4,8.01,1.07,140.0,B   ,1.0,1.0,61.0
1578.0,-99.0,2.78,0.39,140.0,HVHZ,1.0,1.0,74.0
1468.0,2112.0,4.92,0.42,140.0,HVHZ,1.0,1.0,68.0
2980.0,-99.0,6.37,0.75,146.0,HVHZ,2.0,2.0,97.0
2222.0,52.8,24.39,1.06,136.0,C   ,1.0,1.0,42.0
1949.0,52.8,2.46,1.64,120.0,C   ,1.0,1.0,39.0
2510.0,950.4,18.07,3.04,120.0,C   ,1.0,1.0,25.0
2510.0,950.4,18.07,3.04,120.0,C   ,1.0,1.0,25.0
1826.0,-99.0,3.89,0.73,146.0,HVHZ,1.0,1.0,74.0
5364.0,580.8,13.21,0.43,130.0,C   ,1.0,1.0,44.0
1589.0,528.0,4.06,1.21,120.0,C   ,1.0,1.0,72.0
1755.0,-99.0,5.95,1.15,146.0,HVHZ,1.0,1.0,70.0
2173.0,52.8,2.92,0.98,130.0,C   ,1.0,1.0,68.0
2293.0,-99.0,1.04,0.31,140.0,HVHZ,1.0,1.0,54.0
1920.0,3115.2,7.64,3.92,130.0,B   ,1.0,1.0,41.0
1553.0,4857.6,1.4,1.05,130.0,B   ,1.0,1.0,62.0
1357.0,-99.0,3.17,0.83,140.0,B   ,1.0,1.0,54.0
1830.0,1267.2,4.39,0.98,140.0,B   ,1.0,1.0,61.0
1280.0,686.4,4.76,0.75,120.0,C   ,1.0,1.0,75.0
2024.0,369.6,25.47,1.74,136.0,C   ,1.0,1.0,44.0
1298.0,369.6,2.67,0.6,130.0,C   ,1.0,1.0,50.0
1300.0,-99.0,2.38,1.12,120.0,B   ,1.0,1.0,54.0
1512.0,-99.0,1.39,0.83,130.0,B   ,1.0,1.0,52.0
