AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
1358.0,-99.0,9.85,1.84,140.0,B   ,1.0,1.0,35.0
2948.0,-99.0,24.12,1.67,146.0,HVHZ,1.0,1.0,51.0
1358.0,-99.0,3.26,0.5,140.0,HVHZ,1.0,1.0,64.0
2645.0,-99.0,19.21,0.32,110.0,B   ,1.0,1.0,30.0
2277.0,-99.0,2.74,1.32,140.0,HVHZ,1.0,1.0,53.0
1504.0,-99.0,6.41,1.06,140.0,HVHZ,1.0,1.0,29.0
2001.0,-99.0,7.79,0.61,140.0,HVHZ,1.0,1.0,53.0
1961.0,2164.8,21.46,0.15,120.0,C   ,1.0,1.0,64.0
2505.0,3062.4,1.22,0.53,123.0,B   ,1.0,1.0,104.0
1746.0,5227.2,0.46,1.22,123.0,B   ,1.0,1.0,41.0
1871.0,-99.0,16.8,1.01,146.0,HVHZ,1.0,1.0,71.0
1557.0,-99.0,3.74,0.93,140.0,B   ,1.0,1.0,35.0
2016.0,-99.0,5.17,0.7,140.0,HVHZ,1.0,1.0,35.0
1841.0,3907.2,1.06,0.7,123.0,B   ,1.0,1.0,54.0
2299.0,-99.0,0.91,0.96,120.0,B   ,1.0,1.0,73.0
3524.0,-99.0,11.63,1.31,110.0,B   ,1.0,1.0,59.0
1250.0,-99.0,9.05,0.96,130.0,B   ,1.0,1.0,38.0
2099.0,-99.0,1.69,0.74,123.0,B   ,1.0,1.0,25.0
1421.0,-99.0,6.39,2.06,140.0,B   ,1.0,1.0,46.0
1904.0,-99.0,24.97,1.02,146.0,HVHZ,1.0,1.0,40.0
1817.0,-99.0,3.75,1.52,140.0,HVHZ,1.0,1.0,39.0
1762.0,-99.0,5.88,0.67,140.0,HVHZ,1.0,1.0,35.0
1773.0,-99.0,21.37,0.44,120.0,B   ,1.0,1.0,44.0
2930.0,-99.0,0.98,1.56,140.0,B   ,1.0,1.0,36.0
1486.0,-99.0,5.11,0.61,140.0,HVHZ,1.0,1.0,54.0
1278.0,52.8,4.35,0.49,130.0,C   ,1.0,1.0,37.0
1944.0,-99.0,7.94,0.35,130.0,B   ,1.0,1.0,48.0
1624.0,-99.0,5.41,0.92,140.0,B   ,1.0,1.0,57.0
2271.0,-99.0,2.78,0.63,140.0,HVHZ,1.0,1.0,47.0
1960.0,2270.4,10.07,0.4,120.0,C   ,1.0,1.0,60.0
1727.0,-99.0,3.26,0.76,140.0,HVHZ,1.0,1.0,44.0
2353.0,-99.0,7.4,1.01,140.0,HVHZ,1.0,1.0,53.0
1568.0,-99.0,1.33,0.44,150.0,B   ,1.0,1.0,43.0
1080.0,-99.0,3.81,1.81,130.0,B   ,1.0,1.0,60.0
1618.0,4752.0,11.55,0.39,131.0,B   ,1.0,1.0,57.0
4526.0,-99.0,33.03,1.51,146.0,HVHZ,3.0,1.0,30.0
1616.0,-99.0,4.97,0.94,140.0,HVHZ,1.0,1.0,27.0
7963.0,-99.0,10.89,8.7,130.0,B   ,1.0,1.0,25.0
1252.0,-99.0,12.92,1.08,132.0,B   ,1.0,1.0,50.0
1024.0,1214.4,0.48,0.82,123.0,C   ,1.0,1.0,101.0
1254.0,-99.0,14.85,0.93,146.0,HVHZ,1.0,1.0,77.0
1934.0,897.6,10.91,1.56,130.0,B   ,1.0,1.0,33.0
1805.0,-99.0,8.76,0.68,140.0,HVHZ,1.0,1.0,52.0
2094.0,-99.0,4.37,0.75,140.0,HVHZ,1.0,1.0,33.0
2065.0,-99.0,23.76,1.4,146.0,HVHZ,1.0,1.0,56.0
1367.0,4540.8,10.31,0.25,130.0,B   ,1.0,1.0,36.0
1032.0,2627.92,12.36,0.91,132.0,B   ,1.0,1.0,51.0
2206.0,1425.6,25.46,1.05,120.0,C   ,1.0,1.0,56.0
2114.0,1584.0,9.86,0.57,120.0,C   ,1.0,1.0,45.0
2320.0,-99.0,22.92,0.46,120.0,B   ,1.0,1.0,27.0
1964.0,-99.0,1.97,0.31,140.0,B   ,1.0,1.0,52.0
2334.0,-99.0,24.74,1.25,146.0,HVHZ,1.0,1.0,46.0
1598.0,-99.0,4.48,0.35,140.0,B   ,1.0,1.0,63.0
1704.0,2481.6,3.36,0.35,140.0,B   ,1.0,1.0,59.0
2546.0,2217.6,14.46,0.53,120.0,C   ,1.0,1.0,67.0
1733.0,-99.0,1.67,1.16,123.0,B   ,1.0,1.0,73.0
2110.0,-99.0,7.41,0.3,140.0,B   ,1.0,1.0,50.0
1137.0,950.4,5.62,1.44,140.0,C   ,1.0,1.0,65.0
1445.0,1953.6,0.13,1.71,120.0,B   ,1.0,1.0,70.0
2740.0,-99.0,37.57,1.27,146.0,HVHZ,1.0,1.0,57.0
2202.0,-99.0,13.51,0.8,132.0,B   ,1.0,1.0,46.0
3256.0,-99.0,1.63,1.25,140.0,HVHZ,1.0,1.0,34.0
2563.0,-99.0,7.85,0.43,140.0,HVHZ,1.0,1.0,47.0
3769.0,-99.0,4.89,0.86,140.0,HVHZ,1.0,1.0,34.0
3024.0,528.0,24.78,0.61,120.0,C   ,1.0,1.0,59.0
4280.0,422.4,17.27,1.54,120.0,C   ,1.0,1.0,38.0
19998.0,-99.0,10.05,0.92,131.0,B   ,1.0,1.0,7.0
1612.0,-99.0,0.42,1.37,120.0,B   ,1.0,1.0,40.0
2046.0,2059.2,25.33,1.14,120.0,C   ,1.0,1.0,61.0
4169.0,-99.0,6.32,1.35,129.0,B   ,1.0,1.0,44.0
2741.0,-99.0,10.68,1.13,120.0,B   ,1.0,1.0,60.0
2741.0,-99.0,10.68,1.13,120.0,B   ,1.0,1.0,60.0
1246.0,-99.0,12.23,0.78,132.0,B   ,1.0,1.0,39.0
1702.0,-99.0,4.35,0.43,140.0,B   ,1.0,1.0,58.0
1274.0,844.8,3.71,1.06,120.0,C   ,1.0,1.0,77.0
1816.0,4382.4,23.7,0.48,120.0,B   ,1.0,1.0,34.0
3201.0,-99.0,11.42,0.5,132.0,B   ,1.0,1.0,37.0
1627.0,792.0,10.02,1.33,120.0,C   ,1.0,1.0,45.0
1471.0,4752.0,1.66,1.27,150.0,B   ,1.0,1.0,47.0
2468.0,-99.0,4.18,0.9,140.0,B   ,1.0,1.0,71.0
2260.0,-99.0,5.05,1.5,140.0,HVHZ,1.0,1.0,55.0
1809.0,-99.0,6.49,0.33,140.0,HVHZ,1.0,1.0,58.0
1236.0,-99.0,3.04,0.72,140.0,HVHZ,1.0,1.0,67.0
2814.0,2006.4,25.53,0.94,120.0,C   ,1.0,1.0,34.0
1613.0,-99.0,5.19,0.64,140.0,HVHZ,1.0,1.0,51.0
915.0,5174.4,0.58,1.27,130.0,B   ,1.0,1.0,71.0
3239.0,-99.0,2.56,1.33,140.0,HVHZ,2.0,2.0,58.0
1989.0,-99.0,7.35,1.67,129.0,B   ,1.0,1.0,28.0
1680.0,1108.8,24.27,0.12,120.0,C   ,1.0,1.0,84.0
3575.0,792.0,22.21,0.51,120.0,C   ,1.0,1.0,61.0
1798.0,-99.0,25.22,0.92,120.0,B   ,1.0,1.0,43.0
1105.0,-99.0,3.15,1.42,119.0,B   ,1.0,1.0,31.0
2025.0,3484.8,16.63,1.24,120.0,B   ,1.0,1.0,32.0
2025.0,3484.8,16.63,1.24,120.0,B   ,1.0,1.0,32.0
1706.0,-99.0,26.82,0.62,146.0,HVHZ,1.0,1.0,31.0
2886.0,-99.0,22.56,0.79,146.0,HVHZ,2.0,1.0,65.0
1900.0,-99.0,8.03,0.64,130.0,B   ,1.0,1.0,37.0
1862.0,-99.0,0.11,0.55,123.0,B   ,1.0,1.0,69.0
1178.0,2006.4,2.4,1.47,130.0,B   ,1.0,1.0,47.0
2157.0,-99.0,5.93,0.89,140.0,HVHZ,1.0,1.0,31.0
1204.0,-99.0,5.99,0.68,150.0,B   ,1.0,1.0,40.0
1605.0,3220.8,21.1,0.22,120.0,C   ,1.0,1.0,66.0
2668.0,211.2,12.93,0.26,120.0,C   ,1.0,1.0,63.0
1368.0,-99.0,7.89,0.94,150.0,B   ,1.0,1.0,45.0
5138.0,-99.0,6.25,0.8,140.0,B   ,1.0,1.0,44.0
2284.0,3220.8,4.11,0.79,140.0,B   ,1.0,1.0,86.0
2694.0,-99.0,21.91,0.6,146.0,HVHZ,1.0,1.0,65.0
1746.0,-99.0,9.58,1.81,131.0,B   ,1.0,1.0,36.0
942.0,-99.0,7.24,1.71,129.0,B   ,1.0,1.0,25.0
2063.0,-99.0,11.82,0.67,146.0,HVHZ,1.0,2.0,74.0
1775.0,-99.0,7.51,0.32,140.0,HVHZ,1.0,1.0,33.0
2033.0,-99.0,3.51,0.79,140.0,B   ,1.0,1.0,64.0
2033.0,-99.0,3.51,0.79,140.0,B   ,1.0,1.0,64.0
1305.0,-99.0,2.11,1.87,140.0,B   ,1.0,1.0,52.0
3087.0,-99.0,16.02,0.91,146.0,HVHZ,1.0,1.0,36.0
2480.0,-99.0,2.64,1.45,140.0,HVHZ,1.0,1.0,57.0
2197.0,-99.0,9.99,1.13,140.0,B   ,1.0,1.0,28.0
1176.0,-99.0,6.08,0.87,146.0,HVHZ,1.0,1.0,72.0
2669.0,-99.0,0.68,1.63,130.0,B   ,1.0,1.0,39.0
1592.0,-99.0,6.33,1.24,140.0,HVHZ,1.0,1.0,30.0
1759.0,-99.0,6.85,0.66,150.0,B   ,1.0,1.0,44.0
1748.0,-99.0,6.95,1.91,140.0,B   ,1.0,1.0,37.0
1950.0,-99.0,17.68,0.89,146.0,HVHZ,1.0,2.0,54.0
1950.0,-99.0,17.68,0.89,146.0,HVHZ,1.0,2.0,54.0
2199.0,2587.2,25.44,0.8,120.0,C   ,1.0,1.0,57.0
2221.0,-99.0,7.78,0.61,140.0,HVHZ,1.0,1.0,44.0
1206.0,-99.0,8.75,0.76,130.0,B   ,1.0,1.0,40.0
1760.0,-99.0,10.95,1.05,140.0,B   ,1.0,1.0,34.0
1709.0,-99.0,1.07,1.85,120.0,B   ,1.0,1.0,31.0
1992.0,-99.0,25.09,1.21,120.0,B   ,1.0,1.0,60.0
2329.0,-99.0,2.92,1.28,140.0,B   ,1.0,1.0,20.0
3040.0,-99.0,14.2,0.49,120.0,B   ,1.0,1.0,32.0
1910.0,2745.6,17.28,0.6,120.0,B   ,1.0,1.0,45.0
1781.0,-99.0,4.31,0.93,140.0,HVHZ,1.0,1.0,71.0
1860.0,4382.4,1.36,1.07,150.0,B   ,1.0,1.0,43.0
2689.0,897.6,2.02,0.86,120.0,B   ,1.0,1.0,111.0
2231.0,2481.6,8.73,1.57,120.0,C   ,1.0,1.0,56.0
1560.0,-99.0,1.54,0.93,150.0,B   ,1.0,1.0,49.0
1242.0,-99.0,3.7,0.68,140.0,B   ,1.0,1.0,34.0
1810.0,-99.0,23.09,0.82,120.0,B   ,1.0,1.0,62.0
1396.0,4012.8,11.72,0.22,132.0,B   ,1.0,1.0,60.0
1284.0,-99.0,2.5,1.01,140.0,B   ,1.0,1.0,56.0
1628.0,-99.0,37.88,1.09,146.0,HVHZ,1.0,1.0,66.0
2313.0,-99.0,1.82,1.43,140.0,B   ,1.0,1.0,46.0
2542.0,-99.0,24.98,1.56,146.0,HVHZ,1.0,1.0,49.0
1972.0,-99.0,25.09,1.02,120.0,B   ,1.0,1.0,41.0
1760.0,-99.0,2.16,0.33,140.0,B   ,1.0,1.0,34.0
1796.0,-99.0,10.32,1.13,140.0,B   ,1.0,1.0,33.0
2548.0,-99.0,3.21,1.72,140.0,HVHZ,1.0,1.0,54.0
1937.0,2904.0,18.8,1.1,120.0,B   ,1.0,1.0,51.0
2223.0,-99.0,24.93,1.53,146.0,HVHZ,1.0,1.0,45.0
2704.0,475.2,5.55,0.95,120.0,C   ,1.0,1.0,104.0
1677.0,-99.0,9.28,1.18,130.0,B   ,1.0,1.0,35.0
3652.0,-99.0,9.92,1.37,140.0,B   ,1.0,1.0,66.0
3700.0,-99.0,22.74,0.86,146.0,HVHZ,2.0,1.0,56.0
3332.0,-99.0,3.52,0.75,140.0,HVHZ,1.0,1.0,30.0
996.0,-99.0,24.62,0.23,120.0,B   ,1.0,1.0,40.0
1837.0,-99.0,0.23,0.49,123.0,B   ,1.0,1.0,39.0
1741.0,-99.0,2.36,1.12,140.0,HVHZ,1.0,1.0,57.0
1949.0,-99.0,1.35,0.22,140.0,B   ,1.0,1.0,42.0
992.0,-99.0,5.58,0.73,130.0,B   ,1.0,1.0,38.0
1978.0,-99.0,37.9,0.81,146.0,HVHZ,2.0,1.0,76.0
1229.0,1267.2,11.95,0.35,129.0,B   ,1.0,1.0,27.0
1476.0,-99.0,8.66,0.8,140.0,B   ,1.0,1.0,43.0
1837.0,-99.0,18.14,0.36,110.0,B   ,1.0,1.0,40.0
1500.0,-99.0,9.97,1.73,140.0,B   ,1.0,1.0,41.0
1659.0,-99.0,25.58,1.61,146.0,HVHZ,1.0,1.0,52.0
1955.0,-99.0,7.48,0.71,140.0,B   ,1.0,1.0,38.0
1210.0,-99.0,7.8,1.38,120.0,B   ,1.0,1.0,39.0
2448.0,-99.0,6.39,0.69,140.0,HVHZ,1.0,1.0,59.0
1000.0,1584.0,13.47,0.49,120.0,C   ,1.0,1.0,46.0
1254.0,-99.0,2.62,0.38,140.0,B   ,1.0,1.0,36.0
1790.0,-99.0,2.51,1.8,140.0,B   ,1.0,1.0,36.0
1012.0,-99.0,2.3,1.37,120.0,B   ,1.0,1.0,49.0
970.0,-99.0,0.85,0.65,140.0,HVHZ,1.0,1.0,64.0
2247.0,-99.0,24.04,1.16,146.0,HVHZ,1.0,1.0,48.0
2151.0,-99.0,1.83,0.95,140.0,B   ,1.0,1.0,41.0
1436.0,-99.0,2.39,1.17,130.0,B   ,1.0,1.0,56.0
1914.0,-99.0,9.83,0.38,140.0,B   ,1.0,1.0,46.0
2356.0,-99.0,7.26,0.95,140.0,B   ,1.0,1.0,53.0
2356.0,-99.0,7.26,0.95,140.0,B   ,1.0,1.0,53.0
1650.0,-99.0,3.55,0.81,140.0,B   ,1.0,1.0,55.0
1632.0,-99.0,11.38,0.72,120.0,B   ,1.0,1.0,59.0
1612.0,-99.0,1.96,1.67,130.0,B   ,1.0,1.0,31.0
5693.0,-99.0,12.28,0.95,130.0,B   ,1.0,1.0,38.0
1819.0,-99.0,5.94,1.68,130.0,B   ,1.0,1.0,42.0
2323.0,2217.6,10.25,1.52,140.0,C   ,1.0,1.0,33.0
1260.0,-99.0,0.63,1.11,123.0,B   ,1.0,1.0,50.0
3861.0,-99.0,1.61,1.49,140.0,B   ,1.0,1.0,27.0
2126.0,-99.0,7.78,0.78,130.0,B   ,1.0,1.0,33.0
1158.0,-99.0,17.15,1.3,146.0,HVHZ,1.0,1.0,72.0
1826.0,-99.0,2.76,1.2,130.0,B   ,1.0,1.0,39.0
1826.0,-99.0,2.76,1.2,130.0,B   ,1.0,1.0,39.0
2747.0,-99.0,14.85,0.71,110.0,B   ,1.0,1.0,32.0
2268.0,-99.0,4.74,0.29,130.0,B   ,1.0,1.0,41.0
1435.0,-99.0,7.44,1.0,130.0,B   ,1.0,1.0,31.0
2180.0,3220.8,24.73,0.09,120.0,C   ,1.0,1.0,61.0
2628.0,-99.0,4.79,0.75,140.0,HVHZ,1.0,1.0,50.0
2262.0,-99.0,4.65,1.56,130.0,B   ,1.0,1.0,32.0
1063.0,-99.0,7.14,0.48,140.0,HVHZ,1.0,1.0,65.0
1540.0,5227.2,18.72,1.04,120.0,B   ,1.0,1.0,56.0
1841.0,-99.0,3.92,0.49,140.0,B   ,1.0,1.0,54.0
2667.0,-99.0,23.48,1.6,146.0,HVHZ,1.0,1.0,66.0
1978.0,-99.0,1.23,0.9,130.0,B   ,1.0,1.0,39.0
2809.0,1478.4,23.44,0.79,120.0,C   ,1.0,1.0,67.0
1338.0,-99.0,7.24,1.07,140.0,B   ,1.0,1.0,42.0
1302.0,-99.0,4.82,0.35,140.0,HVHZ,1.0,1.0,66.0
1685.0,1108.8,10.87,1.43,130.0,B   ,1.0,1.0,39.0
1080.0,1584.0,13.6,0.82,120.0,C   ,1.0,1.0,41.0
1412.0,-99.0,8.3,0.81,140.0,B   ,1.0,1.0,32.0
1949.0,-99.0,0.63,1.58,120.0,B   ,1.0,1.0,36.0
4440.0,-99.0,2.61,0.79,140.0,HVHZ,1.0,1.0,48.0
1254.0,1003.2,3.48,1.12,130.0,C   ,1.0,1.0,35.0
2457.0,-99.0,17.03,0.89,110.0,B   ,1.0,1.0,25.0
1367.0,-99.0,18.58,0.48,120.0,B   ,1.0,1.0,43.0
2324.0,1056.0,10.16,0.69,120.0,C   ,1.0,1.0,60.0
1952.0,1478.4,2.03,0.46,120.0,C   ,1.0,1.0,66.0
2045.0,-99.0,3.88,0.86,140.0,B   ,1.0,1.0,46.0
1337.0,1108.8,11.27,1.57,131.0,B   ,1.0,1.0,35.0
2388.0,-99.0,37.59,1.73,146.0,HVHZ,1.0,1.0,31.0
1259.0,-99.0,2.03,1.6,130.0,B   ,1.0,1.0,44.0
2278.0,-99.0,0.95,1.56,120.0,B   ,1.0,1.0,30.0
1738.0,-99.0,9.72,1.94,140.0,B   ,1.0,1.0,31.0
1380.0,-99.0,5.08,0.95,140.0,HVHZ,1.0,1.0,68.0
1334.0,-99.0,1.85,0.32,130.0,B   ,1.0,1.0,30.0
1308.0,-99.0,25.17,0.92,120.0,B   ,1.0,1.0,64.0
1618.0,-99.0,37.06,1.07,146.0,HVHZ,1.0,1.0,69.0
1603.0,-99.0,7.0,0.96,130.0,B   ,1.0,1.0,52.0
4123.0,5174.4,3.94,1.57,140.0,B   ,2.0,2.0,33.0
1830.0,-99.0,2.17,0.99,140.0,HVHZ,1.0,1.0,58.0
1927.0,-99.0,4.68,1.01,140.0,B   ,1.0,1.0,38.0
2889.0,-99.0,1.59,0.24,123.0,B   ,1.0,1.0,47.0
1921.0,1795.2,3.7,0.15,130.0,C   ,1.0,1.0,56.0
2373.0,2587.2,22.85,0.7,120.0,C   ,1.0,1.0,41.0
1876.0,-99.0,8.53,1.76,120.0,B   ,1.0,1.0,27.0
1320.0,-99.0,9.74,1.93,140.0,B   ,1.0,1.0,36.0
1452.0,-99.0,25.21,0.83,146.0,HVHZ,1.0,1.0,21.0
2014.0,4910.4,12.91,2.59,120.0,B   ,1.0,1.0,39.0
1954.0,-99.0,9.9,0.79,120.0,B   ,1.0,1.0,30.0
1616.0,-99.0,12.04,0.55,140.0,B   ,1.0,1.0,47.0
1677.0,-99.0,4.32,0.15,140.0,HVHZ,1.0,1.0,62.0
1566.0,-99.0,1.7,0.83,130.0,B   ,1.0,1.0,48.0
1566.0,-99.0,1.7,0.83,130.0,B   ,1.0,1.0,48.0
4450.0,-99.0,10.09,3.18,130.0,B   ,1.0,1.0,44.0
3327.0,844.8,17.92,2.8,120.0,C   ,1.0,1.0,46.0
2636.0,-99.0,2.17,0.71,140.0,B   ,1.0,1.0,36.0
1702.0,-99.0,22.61,0.87,146.0,HVHZ,1.0,1.0,48.0
1902.0,-99.0,5.4,1.8,130.0,B   ,1.0,1.0,36.0
1902.0,-99.0,5.4,1.8,130.0,B   ,1.0,1.0,36.0
2306.0,-99.0,5.05,1.9,130.0,B   ,1.0,1.0,51.0
1918.0,-99.0,0.88,0.49,140.0,HVHZ,1.0,1.0,45.0
3132.0,264.0,20.26,1.36,120.0,C   ,1.0,1.0,53.0
3567.0,3062.4,23.13,0.49,120.0,C   ,1.0,1.0,62.0
1839.0,-99.0,3.36,1.57,140.0,B   ,1.0,1.0,54.0
1002.0,211.2,1.83,0.75,120.0,C   ,1.0,1.0,35.0
1504.0,844.8,3.91,2.01,150.0,C   ,1.0,1.0,46.0
1855.0,-99.0,1.07,1.64,123.0,B   ,1.0,1.0,60.0
2132.0,-99.0,24.63,0.84,120.0,B   ,1.0,1.0,61.0
1782.0,1584.0,5.71,1.39,140.0,C   ,1.0,1.0,30.0
1247.0,52.8,5.73,2.94,130.0,C   ,1.0,1.0,35.0
1935.0,-99.0,25.58,0.65,146.0,HVHZ,1.0,1.0,36.0
1393.0,-99.0,1.5,0.59,123.0,B   ,1.0,1.0,65.0
2146.0,-99.0,18.09,0.41,110.0,B   ,1.0,1.0,40.0
1850.0,-99.0,10.53,0.71,140.0,B   ,1.0,1.0,54.0
1892.0,950.4,11.13,1.59,120.0,C   ,1.0,1.0,47.0
1625.0,-99.0,6.78,2.32,150.0,B   ,1.0,1.0,36.0
3032.0,-99.0,3.1,1.83,128.0,B   ,1.0,1.0,40.0
1592.0,-99.0,18.26,0.28,110.0,B   ,1.0,1.0,38.0
1592.0,-99.0,18.26,0.28,110.0,B   ,1.0,1.0,38.0
1261.0,-99.0,0.13,0.25,140.0,B   ,1.0,1.0,54.0
3978.0,-99.0,5.95,0.13,140.0,B   ,1.0,1.0,35.0
1746.0,-99.0,8.22,0.71,140.0,HVHZ,1.0,1.0,40.0
2361.0,-99.0,23.93,1.15,146.0,HVHZ,1.0,1.0,55.0
1312.0,-99.0,9.79,0.69,120.0,B   ,1.0,1.0,40.0
1202.0,-99.0,6.33,1.06,140.0,HVHZ,1.0,1.0,55.0
1448.0,-99.0,2.21,1.33,150.0,B   ,1.0,1.0,31.0
1389.0,-99.0,7.17,0.68,140.0,HVHZ,1.0,1.0,55.0
3317.0,-99.0,20.39,1.48,110.0,B   ,1.0,1.0,26.0
1456.0,4488.0,8.74,0.65,140.0,B   ,1.0,1.0,43.0
2690.0,2112.0,1.92,1.19,123.0,B   ,1.0,1.0,51.0
2212.0,-99.0,3.75,1.13,140.0,HVHZ,1.0,1.0,37.0
2179.0,-99.0,24.24,1.1,146.0,HVHZ,1.0,1.0,39.0
1520.0,3801.6,2.32,0.51,140.0,HVHZ,1.0,1.0,74.0
2310.0,158.4,9.96,1.7,120.0,C   ,1.0,1.0,40.0
2173.0,686.4,2.24,0.33,140.0,HVHZ,1.0,2.0,69.0
1728.0,1531.2,6.13,1.04,140.0,HVHZ,1.0,1.0,60.0
3514.0,4910.4,17.88,0.41,146.0,HVHZ,1.0,1.0,74.0
3514.0,4910.4,17.88,0.41,146.0,HVHZ,1.0,1.0,74.0
5889.0,369.6,13.2,0.57,130.0,C   ,1.0,1.0,59.0
1456.0,422.4,15.76,1.09,120.0,C   ,1.0,1.0,69.0
2167.0,52.8,1.97,1.8,130.0,C   ,1.0,1.0,65.0
2273.0,-99.0,4.98,0.71,140.0,B   ,1.0,1.0,45.0
1564.0,-99.0,1.52,0.81,140.0,HVHZ,1.0,1.0,70.0
3842.0,528.0,13.5,1.34,130.0,C   ,1.0,1.0,68.0
5537.0,52.8,3.91,1.17,140.0,HVHZ,1.0,1.0,67.0
1671.0,1636.8,18.28,1.22,146.0,HVHZ,1.0,2.0,67.0
1800.0,4382.4,6.67,0.56,140.0,B   ,1.0,1.0,61.0
2486.0,633.6,3.99,0.71,140.0,C   ,1.0,1.0,59.0
2643.0,316.8,3.65,1.21,130.0,C   ,1.0,1.0,51.0
2955.0,-99.0,24.63,0.98,146.0,HVHZ,1.0,1.0,55.0
1533.0,-99.0,5.93,0.51,140.0,B   ,1.0,1.0,61.0
2110.0,2904.0,17.41,0.78,146.0,HVHZ,2.0,1.0,75.0
3031.0,158.4,0.86,0.47,130.0,C   ,1.0,1.0,60.0
2042.0,-99.0,4.01,1.27,140.0,HVHZ,1.0,1.0,55.0
1588.0,-99.0,0.41,0.42,130.0,B   ,1.0,1.0,35.0
1097.0,-99.0,3.94,0.74,146.0,HVHZ,1.0,1.0,74.0
1141.0,792.0,6.19,0.3,130.0,C   ,1.0,1.0,59.0
2245.0,897.6,8.4,0.94,140.0,C   ,1.0,1.0,35.0
1534.0,-99.0,2.21,0.72,146.0,HVHZ,2.0,1.0,70.0
1504.0,1320.0,4.04,0.57,120.0,C   ,1.0,1.0,63.0
2345.0,897.6,0.7,0.97,140.0,HVHZ,1.0,1.0,68.0
1721.0,-99.0,1.07,0.18,140.0,HVHZ,1.0,1.0,71.0
1028.0,897.6,6.8,1.47,120.0,C   ,1.0,1.0,36.0
1509.0,369.6,8.0,1.08,140.0,C   ,1.0,1.0,47.0
1769.0,-99.0,5.13,0.46,146.0,HVHZ,1.0,1.0,68.0
1700.0,2481.6,0.8,1.49,130.0,C   ,1.0,1.0,56.0
1124.0,-99.0,30.53,0.75,146.0,HVHZ,2.0,1.0,58.0
763.0,3643.2,2.69,1.06,140.0,HVHZ,1.0,1.0,85.0
2235.0,264.0,6.25,1.21,140.0,HVHZ,1.0,1.0,61.0
1297.0,-99.0,0.91,1.15,130.0,B   ,1.0,1.0,44.0
2599.0,264.0,7.41,0.69,146.0,HVHZ,2.0,2.0,86.0
1381.0,158.4,24.11,1.0,120.0,C   ,1.0,1.0,38.0
1476.0,-99.0,2.47,0.67,140.0,B   ,1.0,1.0,50.0
1840.0,211.2,12.72,0.96,132.0,C   ,1.0,1.0,55.0
1120.0,1795.2,2.42,0.48,120.0,B   ,1.0,1.0,60.0
1056.0,2323.2,3.07,0.53,120.0,B   ,1.0,1.0,49.0
1043.0,264.0,7.99,0.75,140.0,C   ,1.0,1.0,32.0
2281.0,-99.0,7.64,0.39,146.0,HVHZ,1.0,1.0,69.0
1391.0,2112.0,0.25,1.96,130.0,B   ,1.0,1.0,29.0
2675.0,475.2,10.17,1.29,146.0,HVHZ,1.0,1.0,82.0
2675.0,475.2,10.17,1.29,146.0,HVHZ,1.0,1.0,82.0
2236.0,-99.0,27.9,1.16,146.0,HVHZ,1.0,1.0,66.0
1458.0,1372.8,12.62,1.1,130.0,B   ,1.0,1.0,30.0
991.0,475.2,23.58,1.3,136.0,C   ,1.0,1.0,44.0
1208.0,-99.0,6.7,0.93,146.0,HVHZ,1.0,1.0,76.0
1773.0,-99.0,5.62,0.43,140.0,HVHZ,1.0,1.0,64.0
1068.0,686.4,3.96,0.48,120.0,C   ,1.0,1.0,34.0
1930.0,1478.4,7.75,0.75,146.0,HVHZ,1.0,1.0,83.0
998.0,-99.0,0.25,1.46,124.0,B   ,1.0,1.0,52.0
1510.0,422.4,7.72,0.35,140.0,C   ,1.0,1.0,67.0
406.0,1056.0,23.67,1.24,136.0,C   ,1.0,1.0,53.0
2074.0,-99.0,3.0,0.66,140.0,HVHZ,1.0,1.0,65.0
1482.0,-99.0,3.34,1.35,146.0,HVHZ,1.0,1.0,71.0
832.0,1584.0,13.52,0.04,130.0,C   ,1.0,1.0,39.0
894.0,4118.4,3.05,0.68,130.0,B   ,1.0,1.0,50.0
2311.0,-99.0,0.75,0.53,140.0,HVHZ,1.0,1.0,52.0
2349.0,1478.4,4.71,0.51,140.0,HVHZ,1.0,1.0,53.0
1676.0,-99.0,6.66,0.3,140.0,B   ,1.0,1.0,52.0
1794.0,-99.0,3.98,0.84,140.0,HVHZ,1.0,1.0,66.0
1957.0,-99.0,7.32,0.89,140.0,B   ,1.0,1.0,67.0
1703.0,2534.4,4.26,0.65,140.0,HVHZ,1.0,1.0,29.0
1718.0,-99.0,1.94,1.01,146.0,HVHZ,1.0,1.0,68.0
3805.0,580.8,2.86,1.46,146.0,HVHZ,1.0,1.0,33.0
3805.0,580.8,2.86,1.46,146.0,HVHZ,1.0,1.0,33.0
2548.0,4699.2,3.07,0.69,130.0,B   ,1.0,1.0,39.0
2214.0,-99.0,27.14,0.35,146.0,HVHZ,2.0,1.0,65.0
1576.0,158.4,25.19,1.07,120.0,C   ,1.0,1.0,47.0
2783.0,3115.2,3.53,1.04,140.0,HVHZ,1.0,1.0,67.0
2152.0,1636.8,3.9,1.37,140.0,C   ,1.0,1.0,44.0
1834.0,-99.0,30.59,0.89,146.0,HVHZ,1.0,1.0,44.0
2851.0,-99.0,5.94,0.67,146.0,HVHZ,2.0,2.0,100.0
