AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
1920.0,-99.0,19.27,0.8,110.0,1.0,1.0,39.0,True,False,False
1497.0,-99.0,0.77,0.51,130.0,1.0,1.0,52.0,True,False,False
2300.0,-99.0,1.46,0.69,110.0,1.0,1.0,37.0,True,False,False
1606.0,-99.0,2.11,2.72,110.0,1.0,1.0,32.0,True,False,False
1030.0,1742.4,12.35,0.5,132.0,1.0,1.0,46.0,True,False,False
992.0,316.8,4.84,1.6,130.0,1.0,1.0,51.0,False,True,False
2425.0,1531.2,10.16,1.14,146.0,1.0,1.0,75.0,False,False,True
3514.0,4910.4,17.88,0.41,146.0,1.0,1.0,74.0,False,False,True
1299.0,-99.0,2.23,1.02,140.0,1.0,1.0,60.0,False,False,True
1264.0,-99.0,4.21,0.86,146.0,1.0,1.0,72.0,False,False,True
2167.0,52.8,1.97,1.8,130.0,1.0,1.0,65.0,False,True,False
1564.0,-99.0,1.52,0.81,140.0,1.0,1.0,70.0,False,False,True
2284.0,2059.2,1.36,0.5,140.0,1.0,1.0,64.0,False,False,True
1114.0,-99.0,6.49,0.81,140.0,1.0,1.0,61.0,False,False,True
1435.0,-99.0,5.54,0.28,140.0,1.0,1.0,64.0,False,False,True
1827.0,-99.0,3.5,0.56,140.0,2.0,1.0,69.0,False,False,True
1672.0,-99.0,1.61,0.69,146.0,1.0,1.0,69.0,False,False,True
1887.0,316.8,5.32,1.54,130.0,1.0,1.0,59.0,False,True,False
1600.0,422.4,5.67,1.49,130.0,1.0,1.0,43.0,False,True,False
1413.0,-99.0,2.02,0.37,146.0,1.0,1.0,71.0,False,False,True
3831.0,3062.4,4.67,0.52,146.0,1.0,1.0,69.0,False,False,True
2782.0,1003.2,9.9,1.01,146.0,2.0,2.0,86.0,False,False,True
1814.0,475.2,7.04,1.15,146.0,1.0,1.0,75.0,False,False,True
3031.0,158.4,0.86,0.47,130.0,1.0,1.0,60.0,False,True,False
2826.0,211.2,2.97,0.93,130.0,1.0,1.0,74.0,False,True,False
1703.0,-99.0,5.36,0.68,146.0,1.0,1.0,69.0,False,False,True
2062.0,-99.0,8.03,0.94,140.0,1.0,1.0,45.0,True,False,False
1458.0,2164.8,3.89,0.95,140.0,1.0,1.0,70.0,False,False,True
1648.0,3484.8,9.98,0.88,146.0,1.0,1.0,87.0,False,False,True
1141.0,792.0,6.19,0.3,130.0,1.0,1.0,59.0,False,True,False
2245.0,897.6,8.4,0.94,140.0,1.0,1.0,35.0,False,True,False
2731.0,211.2,4.18,0.69,140.0,1.0,1.0,71.0,False,False,True
1400.0,-99.0,6.9,0.71,146.0,1.0,1.0,79.0,False,False,True
1400.0,-99.0,6.9,0.71,146.0,1.0,1.0,79.0,False,False,True
1721.0,-99.0,1.07,0.18,140.0,1.0,1.0,71.0,False,False,True
1923.0,4804.8,2.47,1.23,140.0,1.0,1.0,59.0,False,False,True
1756.0,3115.2,3.42,0.78,130.0,1.0,1.0,44.0,True,False,False
2110.0,-99.0,1.11,0.32,146.0,1.0,1.0,67.0,False,False,True
2640.0,2059.2,11.3,0.51,146.0,2.0,1.0,95.0,False,False,True
2120.0,2270.4,15.48,0.81,146.0,1.0,1.0,54.0,False,False,True
1344.0,-99.0,30.63,0.87,146.0,1.0,1.0,47.0,False,False,True
1657.0,422.4,2.73,1.42,120.0,1.0,1.0,47.0,False,True,False
1476.0,-99.0,2.47,0.67,140.0,1.0,1.0,50.0,True,False,False
1392.0,1003.2,3.94,1.09,120.0,1.0,1.0,79.0,False,True,False
1840.0,211.2,12.72,0.96,132.0,1.0,1.0,55.0,False,True,False
1000.0,316.8,4.66,1.04,140.0,1.0,1.0,51.0,False,True,False
2540.0,686.4,8.13,0.4,140.0,1.0,1.0,66.0,False,True,False
3967.0,633.6,8.53,0.84,140.0,1.0,1.0,45.0,False,False,True
1043.0,264.0,7.99,0.75,140.0,1.0,1.0,32.0,False,True,False
1274.0,-99.0,7.06,0.68,140.0,1.0,1.0,66.0,False,False,True
2369.0,580.8,4.79,1.0,146.0,1.0,1.0,68.0,False,False,True
1975.0,-99.0,0.94,0.96,140.0,1.0,1.0,63.0,False,False,True
2281.0,-99.0,7.64,0.39,146.0,1.0,1.0,69.0,False,False,True
1678.0,211.2,1.57,1.87,130.0,1.0,1.0,48.0,False,True,False
1122.0,1108.8,6.85,1.63,120.0,1.0,1.0,39.0,False,True,False
1366.0,897.6,6.08,1.98,120.0,1.0,1.0,52.0,False,True,False
2675.0,475.2,10.17,1.29,146.0,1.0,1.0,82.0,False,False,True
1638.0,-99.0,1.41,0.45,146.0,2.0,1.0,73.0,False,False,True
1480.0,1372.8,7.24,1.01,140.0,1.0,1.0,66.0,True,False,False
1773.0,-99.0,5.62,0.43,140.0,1.0,1.0,64.0,False,False,True
1732.0,897.6,3.75,0.71,130.0,1.0,1.0,52.0,False,True,False
2042.0,1953.6,6.18,0.5,146.0,1.0,1.0,84.0,False,False,True
1442.0,-99.0,4.19,0.66,146.0,1.0,1.0,77.0,False,False,True
1590.0,-99.0,28.4,1.35,146.0,1.0,1.0,66.0,False,False,True
1585.0,369.6,5.97,1.64,130.0,1.0,1.0,36.0,False,True,False
1846.0,2428.8,10.4,0.72,140.0,1.0,1.0,94.0,True,False,False
998.0,-99.0,0.25,1.46,124.0,1.0,1.0,52.0,True,False,False
1773.0,3432.0,10.96,1.48,140.0,1.0,1.0,69.0,True,False,False
2461.0,105.6,11.53,1.28,131.0,1.0,1.0,56.0,True,False,False
1682.0,-99.0,6.17,1.09,140.0,1.0,1.0,60.0,False,False,True
1704.0,4435.2,4.29,0.37,120.0,1.0,1.0,61.0,True,False,False
2155.0,2481.6,8.27,0.69,140.0,1.0,1.0,58.0,False,False,True
1621.0,-99.0,3.1,0.27,146.0,1.0,1.0,66.0,False,False,True
960.0,-99.0,0.29,0.75,120.0,1.0,1.0,72.0,True,False,False
1523.0,-99.0,2.15,0.58,140.0,1.0,1.0,70.0,False,False,True
1470.0,4276.8,3.19,0.49,120.0,1.0,1.0,49.0,True,False,False
1470.0,4276.8,3.19,0.49,120.0,1.0,1.0,49.0,True,False,False
1596.0,-99.0,37.69,1.49,146.0,1.0,1.0,68.0,False,False,True
1082.0,-99.0,5.05,0.79,140.0,1.0,1.0,65.0,False,False,True
1622.0,4224.0,9.39,0.47,140.0,1.0,1.0,29.0,True,False,False
1576.0,158.4,25.19,1.07,120.0,1.0,1.0,47.0,False,True,False
1746.0,633.6,23.12,0.97,120.0,1.0,1.0,44.0,False,True,False
1348.0,-99.0,19.77,0.48,146.0,1.0,1.0,76.0,False,False,True
1364.0,-99.0,6.42,1.23,146.0,1.0,1.0,75.0,False,False,True
2976.0,52.8,3.06,1.48,120.0,1.0,1.0,42.0,False,True,False
1705.0,3643.2,10.0,0.89,146.0,1.0,1.0,69.0,False,False,True
2221.0,-99.0,5.01,0.32,146.0,1.0,1.0,52.0,False,False,True
1697.0,1900.8,8.45,0.9,146.0,1.0,1.0,99.0,False,False,True
2397.0,580.8,2.26,0.51,130.0,1.0,1.0,60.0,False,True,False
922.0,792.0,1.68,0.13,120.0,1.0,1.0,70.0,False,True,False
1810.0,264.0,2.53,1.52,120.0,1.0,1.0,38.0,False,True,False
1898.0,-99.0,6.74,0.26,140.0,1.0,1.0,54.0,True,False,False
1779.0,3062.4,6.89,0.72,140.0,1.0,1.0,52.0,True,False,False
1462.0,-99.0,5.56,0.87,146.0,1.0,1.0,69.0,False,False,True
1332.0,158.4,13.76,0.89,130.0,1.0,1.0,43.0,False,True,False
2658.0,369.6,7.28,1.16,146.0,1.0,1.0,74.0,False,False,True
1818.0,3220.8,3.48,0.69,140.0,1.0,1.0,41.0,True,False,False
2559.0,3115.2,2.0,0.17,140.0,1.0,1.0,60.0,False,False,True
1497.0,-99.0,3.92,0.89,146.0,1.0,1.0,63.0,False,False,True
1497.0,-99.0,3.92,0.89,146.0,1.0,1.0,63.0,False,False,True
2347.0,2323.2,6.28,1.09,140.0,1.0,1.0,55.0,False,False,True
2539.0,316.8,25.64,1.93,136.0,1.0,1.0,30.0,False,True,False
2154.0,211.2,25.18,1.44,136.0,1.0,1.0,46.0,False,True,False
2021.0,-99.0,7.64,1.16,140.0,1.0,1.0,52.0,False,False,True
1230.0,-99.0,2.8,0.26,140.0,1.0,1.0,73.0,False,False,True
1375.0,-99.0,32.71,1.01,146.0,1.0,1.0,40.0,False,False,True
2280.0,422.4,16.82,2.46,120.0,1.0,1.0,27.0,False,True,False
1751.0,3960.0,5.9,1.38,146.0,1.0,1.0,66.0,False,False,True
2718.0,-99.0,5.63,1.05,146.0,1.0,1.0,73.0,False,False,True
1495.0,1056.0,26.35,0.11,120.0,1.0,1.0,67.0,False,True,False
2598.0,1636.8,12.29,0.36,146.0,1.0,1.0,66.0,False,False,True
2207.0,-99.0,27.13,0.86,146.0,1.0,1.0,51.0,False,False,True
1914.0,3696.0,9.89,0.8,146.0,2.0,1.0,98.0,False,False,True
1724.0,-99.0,9.98,0.61,140.0,1.0,1.0,66.0,True,False,False
3152.0,580.8,15.1,1.31,146.0,1.0,1.0,84.0,False,False,True
2033.0,-99.0,4.31,0.43,146.0,1.0,1.0,68.0,False,False,True
2033.0,-99.0,4.31,0.43,146.0,1.0,1.0,68.0,False,False,True
2374.0,52.8,6.99,0.96,146.0,1.0,1.0,69.0,False,False,True
2443.0,-99.0,4.09,0.64,146.0,1.0,1.0,59.0,False,False,True
1528.0,4224.0,0.85,1.66,130.0,1.0,1.0,52.0,True,False,False
2541.0,475.2,7.81,0.24,140.0,1.0,1.0,66.0,False,True,False
1915.0,52.8,23.25,0.84,135.0,1.0,1.0,51.0,False,True,False
1020.0,211.2,3.3,1.74,120.0,1.0,1.0,55.0,False,True,False
1393.0,422.4,5.71,0.46,130.0,1.0,1.0,55.0,False,True,False
2419.0,211.2,6.26,1.28,140.0,1.0,1.0,45.0,False,False,True
2511.0,52.8,7.69,0.2,140.0,1.0,1.0,67.0,False,True,False
2415.0,-99.0,24.14,1.5,146.0,1.0,1.0,67.0,False,False,True
2431.0,-99.0,20.14,0.95,146.0,1.0,1.0,68.0,False,False,True
2745.0,792.0,3.71,0.5,130.0,1.0,1.0,40.0,False,True,False
1575.0,369.6,22.3,0.75,120.0,1.0,1.0,45.0,False,True,False
2228.0,-99.0,1.11,0.38,146.0,1.0,1.0,66.0,False,False,True
2696.0,52.8,2.19,1.53,130.0,1.0,1.0,58.0,False,True,False
3226.0,-99.0,24.45,1.09,146.0,1.0,1.0,35.0,False,False,True
1459.0,-99.0,36.59,0.52,146.0,1.0,1.0,36.0,False,False,True
1390.0,3168.0,0.59,1.01,130.0,1.0,1.0,48.0,True,False,False
1875.0,2006.4,3.75,1.14,140.0,1.0,1.0,69.0,False,False,True
1269.0,-99.0,2.7,0.2,146.0,1.0,1.0,78.0,False,False,True
2066.0,-99.0,1.21,0.72,140.0,1.0,1.0,69.0,False,False,True
1339.0,2692.8,7.49,0.57,140.0,1.0,1.0,65.0,True,False,False
2848.0,52.8,6.06,1.45,146.0,1.0,1.0,78.0,False,False,True
1675.0,739.2,13.25,0.45,120.0,1.0,1.0,69.0,False,True,False
2143.0,-99.0,2.34,0.61,146.0,1.0,1.0,70.0,False,False,True
5616.0,897.6,5.99,3.05,130.0,1.0,1.0,39.0,False,True,False
2400.0,-99.0,0.89,0.39,146.0,1.0,1.0,67.0,False,False,True
2036.0,897.6,22.38,0.55,120.0,1.0,1.0,65.0,False,True,False
2036.0,897.6,22.38,0.55,120.0,1.0,1.0,65.0,False,True,False
3549.0,422.4,9.03,0.64,146.0,1.0,1.0,73.0,False,False,True
3549.0,422.4,9.03,0.64,146.0,1.0,1.0,73.0,False,False,True
1029.0,316.8,14.36,0.44,130.0,1.0,1.0,52.0,False,True,False
1950.0,580.8,7.79,0.48,120.0,1.0,1.0,40.0,False,True,False
1008.0,264.0,7.77,0.89,130.0,1.0,1.0,45.0,False,True,False
1988.0,-99.0,1.63,1.0,130.0,1.0,1.0,60.0,True,False,False
2498.0,2956.8,1.98,0.19,140.0,1.0,1.0,54.0,False,False,True
2515.0,1584.0,4.37,1.12,140.0,1.0,1.0,37.0,True,False,False
1027.0,-99.0,3.0,0.28,130.0,1.0,1.0,45.0,True,False,False
1027.0,-99.0,3.0,0.28,130.0,1.0,1.0,45.0,True,False,False
2432.0,-99.0,5.47,0.8,146.0,1.0,1.0,64.0,False,False,True
1628.0,-99.0,1.99,0.82,140.0,1.0,1.0,71.0,False,False,True
1628.0,-99.0,1.99,0.82,140.0,1.0,1.0,71.0,False,False,True
2036.0,3168.0,17.24,0.73,146.0,1.0,1.0,69.0,False,False,True
4239.0,-99.0,2.65,1.17,140.0,1.0,1.0,51.0,False,False,True
1546.0,52.8,1.15,1.57,130.0,1.0,1.0,73.0,False,True,False
2171.0,-99.0,3.64,0.65,140.0,1.0,2.0,51.0,False,False,True
5210.0,105.6,23.89,0.64,136.0,1.0,1.0,36.0,False,True,False
3532.0,211.2,25.07,0.95,120.0,1.0,1.0,70.0,False,True,False
1691.0,-99.0,2.82,0.92,130.0,1.0,1.0,58.0,True,False,False
2334.0,23.62,23.94,0.46,136.0,1.0,1.0,47.0,False,True,False
3228.0,-99.0,3.93,1.12,140.0,1.0,1.0,35.0,True,False,False
2654.0,52.8,22.06,0.69,135.0,1.0,1.0,40.0,False,True,False
1896.0,686.4,5.36,0.1,120.0,1.0,2.0,75.0,False,True,False
2135.0,105.6,2.9,0.63,120.0,1.0,1.0,60.0,False,True,False
6430.0,52.8,23.8,0.5,136.0,1.0,1.0,38.0,False,True,False
1636.0,-99.0,3.37,0.43,140.0,1.0,1.0,58.0,False,False,True
1341.0,3801.6,7.08,0.69,146.0,1.0,1.0,86.0,False,False,True
1247.0,2376.0,10.96,1.31,140.0,1.0,1.0,76.0,True,False,False
1649.0,4857.6,9.88,0.29,140.0,1.0,1.0,30.0,True,False,False
1649.0,4857.6,9.88,0.29,140.0,1.0,1.0,30.0,True,False,False
2684.0,52.8,22.9,1.22,135.0,1.0,1.0,36.0,False,True,False
1648.0,-99.0,4.51,0.42,146.0,1.0,1.0,74.0,False,False,True
1193.0,-99.0,1.93,0.82,140.0,1.0,1.0,72.0,False,False,True
1385.0,4382.4,5.73,1.24,146.0,1.0,1.0,77.0,False,False,True
3332.0,-99.0,2.19,0.66,146.0,1.0,1.0,66.0,False,False,True
3548.0,211.2,25.76,0.83,120.0,1.0,1.0,67.0,False,True,False
2530.0,-99.0,2.56,0.82,140.0,1.0,1.0,48.0,True,False,False
1302.0,-99.0,1.52,1.22,120.0,1.0,1.0,65.0,True,False,False
1240.0,4171.2,6.61,0.64,140.0,1.0,1.0,71.0,False,False,True
750.0,422.4,23.76,1.36,136.0,1.0,1.0,55.0,False,True,False
1135.0,158.4,12.32,1.18,132.0,1.0,1.0,49.0,False,True,False
1200.0,211.2,25.74,2.0,136.0,1.0,1.0,44.0,False,True,False
1166.0,105.6,18.8,2.97,130.0,1.0,1.0,50.0,False,True,False
1702.0,528.0,15.6,0.88,120.0,1.0,2.0,68.0,False,True,False
1614.0,-99.0,3.25,0.6,146.0,1.0,1.0,70.0,False,False,True
2410.0,1531.2,2.11,0.36,140.0,1.0,1.0,98.0,False,True,False
1652.0,-99.0,33.51,1.36,146.0,1.0,1.0,36.0,False,False,True
1837.0,-99.0,28.84,0.97,146.0,1.0,1.0,65.0,False,False,True
1222.0,-99.0,3.99,1.0,146.0,1.0,1.0,77.0,False,False,True
1339.0,-99.0,3.78,0.29,140.0,1.0,1.0,66.0,False,False,True
2080.0,-99.0,3.46,0.98,146.0,1.0,2.0,52.0,False,False,True
1570.0,580.8,2.16,1.18,130.0,1.0,1.0,52.0,False,True,False
5794.0,-99.0,2.59,0.91,140.0,4.0,4.0,74.0,False,False,True
1644.0,2904.0,8.89,1.05,140.0,1.0,1.0,69.0,True,False,False
1808.0,-99.0,5.07,0.45,146.0,1.0,1.0,76.0,False,False,True
1932.0,-99.0,30.85,1.25,146.0,1.0,1.0,63.0,False,False,True
1932.0,-99.0,30.85,1.25,146.0,1.0,1.0,63.0,False,False,True
624.0,158.4,14.97,3.48,130.0,1.0,1.0,49.0,False,True,False
1503.0,105.6,11.48,1.96,130.0,1.0,1.0,29.0,False,True,False
2151.0,1372.8,7.17,0.28,140.0,1.0,1.0,69.0,False,True,False
1440.0,1108.8,21.58,0.31,120.0,1.0,1.0,64.0,False,True,False
1440.0,1108.8,21.58,0.31,120.0,1.0,1.0,64.0,False,True,False
2920.0,1848.0,8.15,0.66,140.0,1.0,1.0,59.0,False,False,True
4467.0,792.0,18.21,0.42,146.0,1.0,1.0,8.0,False,False,True
1586.0,3326.4,10.46,0.85,140.0,1.0,1.0,84.0,True,False,False
1905.0,475.2,2.8,1.07,130.0,1.0,1.0,68.0,False,True,False
2143.0,-99.0,3.33,0.66,146.0,1.0,1.0,70.0,False,False,True
1591.0,-99.0,28.35,1.25,146.0,2.0,1.0,53.0,False,False,True
1824.0,2323.2,3.82,1.01,140.0,1.0,1.0,69.0,False,False,True
1480.0,158.4,11.54,2.19,130.0,1.0,1.0,42.0,False,True,False
1969.0,3220.8,4.75,0.47,146.0,1.0,1.0,71.0,False,False,True
1406.0,580.8,24.83,1.12,136.0,1.0,1.0,28.0,False,True,False
1243.0,1003.2,2.58,0.82,130.0,1.0,1.0,44.0,True,False,False
1007.0,950.4,5.25,1.59,130.0,1.0,1.0,44.0,True,False,False
2651.0,52.8,13.13,0.64,132.0,1.0,1.0,51.0,True,False,False
1795.0,-99.0,5.94,1.22,146.0,1.0,1.0,84.0,False,False,True
2462.0,-99.0,2.03,0.4,140.0,1.0,1.0,59.0,True,False,False
1884.0,-99.0,3.35,0.68,146.0,1.0,1.0,70.0,False,False,True
1656.0,4065.6,2.07,0.32,120.0,1.0,1.0,51.0,True,False,False
1524.0,4857.6,4.68,0.98,120.0,1.0,1.0,45.0,True,False,False
1491.0,4435.2,0.79,0.89,130.0,1.0,1.0,62.0,True,False,False
3421.0,1161.6,3.03,0.54,130.0,2.0,1.0,84.0,False,True,False
1892.0,4012.8,18.27,0.85,146.0,1.0,1.0,71.0,False,False,True
2017.0,-99.0,2.41,0.99,140.0,2.0,1.0,65.0,False,False,True
2324.0,-99.0,36.72,1.34,146.0,2.0,1.0,54.0,False,False,True
1980.0,2851.2,3.47,0.4,130.0,1.0,1.0,74.0,True,False,False
2112.0,-99.0,7.44,1.02,140.0,1.0,1.0,46.0,False,False,True
1167.0,792.0,6.64,1.63,120.0,1.0,1.0,38.0,False,True,False
1288.0,316.8,25.31,1.63,136.0,1.0,1.0,34.0,False,True,False
2224.0,264.0,0.68,0.63,120.0,1.0,1.0,56.0,False,True,False
1220.0,3801.6,0.91,0.69,130.0,1.0,1.0,65.0,True,False,False
2106.0,3854.4,8.01,1.07,140.0,1.0,1.0,61.0,True,False,False
991.0,475.2,23.58,1.3,136.0,1.0,1.0,43.0,False,True,False
2222.0,52.8,24.39,1.06,136.0,1.0,1.0,42.0,False,True,False
2601.0,-99.0,3.61,1.25,146.0,1.0,1.0,57.0,False,False,True
1676.0,3326.4,10.09,0.98,146.0,1.0,1.0,100.0,False,False,True
1949.0,52.8,2.46,1.64,120.0,1.0,1.0,39.0,False,True,False
4008.0,580.8,12.86,1.35,130.0,1.0,1.0,28.0,True,False,False
1239.0,158.4,4.98,1.7,130.0,1.0,1.0,47.0,False,True,False
2428.0,2112.0,9.7,0.9,146.0,1.0,1.0,82.0,False,False,True
1230.0,-99.0,2.6,0.55,140.0,1.0,1.0,69.0,False,False,True
1920.0,3115.2,7.64,3.92,130.0,1.0,1.0,41.0,True,False,False
1553.0,4857.6,1.4,1.05,130.0,1.0,1.0,62.0,True,False,False
1830.0,1267.2,4.39,0.98,140.0,1.0,1.0,61.0,True,False,False
3266.0,1214.4,10.92,0.67,146.0,2.0,2.0,84.0,False,False,True
2026.0,-99.0,3.5,1.43,140.0,1.0,1.0,36.0,False,False,True
1748.0,1425.6,4.63,0.95,120.0,1.0,1.0,62.0,False,True,False
2434.0,422.4,2.1,0.26,140.0,1.0,1.0,77.0,False,False,True
2125.0,5016.0,8.67,0.19,140.0,1.0,1.0,45.0,True,False,False
2125.0,5016.0,8.67,0.19,140.0,1.0,1.0,45.0,True,False,False
2125.0,5016.0,8.67,0.19,140.0,1.0,1.0,45.0,True,False,False
1184.0,475.2,0.28,1.53,120.0,1.0,1.0,56.0,False,True,False
2405.0,-99.0,2.96,0.64,140.0,1.0,2.0,94.0,False,False,True
2187.0,316.8,2.3,0.74,120.0,1.0,1.0,67.0,False,True,False
1384.0,528.0,7.96,0.87,146.0,1.0,1.0,74.0,False,False,True
2994.0,1056.0,3.91,1.16,140.0,1.0,1.0,39.0,True,False,False
1164.0,-99.0,7.9,1.02,140.0,1.0,1.0,68.0,False,False,True
814.0,844.8,23.99,1.01,136.0,1.0,1.0,47.0,False,True,False
1642.0,1056.0,4.31,1.28,120.0,1.0,1.0,59.0,False,True,False
960.0,528.0,2.49,1.49,120.0,1.0,1.0,82.0,False,True,False
1150.0,-99.0,4.43,0.47,146.0,1.0,1.0,74.0,False,False,True
1154.0,369.6,2.62,0.18,120.0,1.0,1.0,67.0,False,True,False
1898.0,-99.0,4.08,1.18,146.0,1.0,1.0,71.0,False,False,True
2449.0,-99.0,4.55,0.35,146.0,1.0,1.0,53.0,False,False,True
1058.0,105.6,14.95,3.47,130.0,1.0,1.0,51.0,False,True,False
1610.0,3062.4,3.58,0.83,130.0,1.0,1.0,84.0,True,False,False
1488.0,-99.0,4.05,0.82,146.0,1.0,1.0,71.0,False,False,True
1676.0,2534.4,6.97,0.48,140.0,1.0,1.0,68.0,True,False,False
4260.0,-99.0,6.54,0.27,140.0,1.0,1.0,36.0,True,False,False
1735.0,264.0,13.0,0.6,120.0,1.0,1.0,24.0,False,True,False
2271.0,-99.0,3.34,0.76,140.0,2.0,2.0,72.0,False,False,True
1090.0,158.4,13.35,0.41,130.0,1.0,1.0,42.0,False,True,False
2005.0,2534.4,7.48,0.54,140.0,1.0,1.0,65.0,True,False,False
1711.0,-99.0,6.0,0.58,140.0,1.0,1.0,62.0,True,False,False
1065.0,264.0,2.68,1.12,120.0,1.0,1.0,53.0,False,True,False
1559.0,2534.4,8.29,0.73,140.0,1.0,1.0,59.0,False,False,True
2982.0,633.6,13.77,0.64,130.0,1.0,1.0,38.0,False,True,False
1033.0,211.2,15.19,1.86,130.0,1.0,1.0,42.0,False,True,False
2169.0,-99.0,23.16,1.45,146.0,1.0,1.0,63.0,False,False,True
1650.0,0.0,12.41,0.91,132.0,1.0,1.0,50.0,False,True,False
4164.0,369.6,2.69,1.25,146.0,1.0,1.0,27.0,False,False,True
1741.0,105.6,13.71,1.17,133.0,1.0,1.0,55.0,True,False,False
2064.0,1636.8,1.14,1.56,130.0,1.0,1.0,69.0,False,True,False
1708.0,-99.0,0.15,0.7,130.0,1.0,1.0,47.0,True,False,False
2008.0,2904.0,11.15,1.64,140.0,1.0,1.0,70.0,True,False,False
2700.0,422.4,10.47,1.28,130.0,1.0,1.0,51.0,True,False,False
1154.0,211.2,8.45,3.82,150.0,1.0,1.0,42.0,False,True,False
3073.0,1056.0,6.9,0.93,140.0,1.0,1.0,69.0,False,False,True
1106.0,-99.0,5.35,0.28,146.0,1.0,1.0,74.0,False,False,True
2882.0,897.6,10.17,1.26,146.0,1.0,1.0,85.0,False,False,True
2098.0,1478.4,0.89,1.54,130.0,1.0,1.0,41.0,False,True,False
1746.0,422.4,4.32,0.72,140.0,1.0,1.0,69.0,False,False,True
1312.0,1372.8,18.63,0.35,146.0,1.0,1.0,74.0,False,False,True
1737.0,2745.6,0.9,0.27,140.0,2.0,2.0,94.0,True,False,False
1010.0,1108.8,3.33,0.42,120.0,1.0,1.0,37.0,False,True,False
1082.0,316.8,13.44,1.21,130.0,1.0,1.0,43.0,False,True,False
3838.0,-99.0,5.12,0.62,140.0,1.0,1.0,46.0,True,False,False
3838.0,-99.0,5.12,0.62,140.0,1.0,1.0,46.0,True,False,False
1214.0,-99.0,1.66,1.11,140.0,1.0,1.0,63.0,False,False,True
2040.0,739.2,2.04,1.8,120.0,1.0,1.0,49.0,False,True,False
2784.0,316.8,6.92,1.38,130.0,1.0,1.0,64.0,False,True,False
3004.0,897.6,2.96,0.64,140.0,1.0,1.0,34.0,False,False,True
1260.0,-99.0,1.52,1.04,140.0,1.0,1.0,65.0,False,False,True
1486.0,-99.0,0.95,0.85,140.0,1.0,1.0,68.0,False,False,True
2933.0,3009.6,3.9,1.09,140.0,1.0,1.0,41.0,True,False,False
1797.0,1161.6,5.92,0.49,146.0,1.0,1.0,84.0,False,False,True
2511.0,1214.4,2.57,0.85,130.0,1.0,1.0,75.0,False,True,False
2512.0,2006.4,2.55,2.04,130.0,1.0,1.0,43.0,False,True,False
1992.0,-99.0,31.5,0.84,146.0,1.0,1.0,18.0,False,False,True
339.0,211.2,4.51,1.34,120.0,1.0,1.0,53.0,False,True,False
1225.0,369.6,0.67,1.09,130.0,1.0,1.0,66.0,False,True,False
2438.0,-99.0,7.24,1.09,140.0,1.0,1.0,41.0,True,False,False
1879.0,-99.0,6.34,1.19,146.0,1.0,1.0,71.0,False,False,True
2776.0,1795.2,1.92,1.74,130.0,1.0,1.0,45.0,True,False,False
2036.0,-99.0,3.74,0.99,130.0,1.0,1.0,46.0,True,False,False
1068.0,686.4,3.96,0.48,120.0,1.0,1.0,35.0,False,True,False
1860.0,475.2,14.07,1.33,120.0,1.0,1.0,43.0,False,True,False
1197.0,897.6,13.45,0.27,130.0,1.0,1.0,30.0,False,True,False
1784.0,4593.6,10.74,1.33,140.0,1.0,1.0,72.0,True,False,False
2512.0,528.0,7.3,0.42,140.0,1.0,1.0,56.0,False,True,False
1703.0,792.0,4.47,0.58,140.0,1.0,1.0,71.0,False,False,True
2084.0,52.8,23.75,0.79,136.0,1.0,1.0,54.0,False,True,False
1891.0,-99.0,6.37,0.65,140.0,1.0,1.0,63.0,False,False,True
2925.0,1848.0,20.16,1.55,146.0,1.0,1.0,58.0,False,False,True
1053.0,686.4,3.96,0.48,120.0,1.0,1.0,35.0,False,True,False
1530.0,1214.4,4.51,1.04,120.0,1.0,1.0,66.0,False,True,False
1045.0,-99.0,3.2,2.43,130.0,1.0,1.0,35.0,True,False,False
1645.0,5227.2,1.5,1.13,130.0,1.0,1.0,51.0,True,False,False
1621.0,-99.0,5.91,0.46,140.0,1.0,1.0,61.0,True,False,False
846.0,422.4,23.83,1.3,136.0,1.0,1.0,51.0,False,True,False
2264.0,-99.0,2.03,0.42,140.0,1.0,2.0,46.0,False,False,True
3936.0,-99.0,5.55,1.4,140.0,1.0,1.0,38.0,False,True,False
2773.0,686.4,5.95,0.65,130.0,1.0,1.0,45.0,False,True,False
1864.0,1372.8,19.33,2.15,130.0,1.0,2.0,54.0,False,True,False
1068.0,686.4,3.96,0.48,120.0,1.0,1.0,35.0,False,True,False
508.0,1056.0,23.67,1.24,136.0,1.0,1.0,53.0,False,True,False
1150.0,-99.0,5.66,0.85,146.0,1.0,1.0,74.0,False,False,True
2070.0,-99.0,5.36,0.39,140.0,1.0,1.0,61.0,True,False,False
1620.0,5121.6,2.54,0.24,120.0,1.0,1.0,54.0,True,False,False
1080.0,369.6,6.9,0.67,130.0,1.0,1.0,46.0,False,True,False
1625.0,-99.0,2.68,0.92,140.0,1.0,1.0,56.0,True,False,False
1899.0,475.2,6.85,1.45,130.0,1.0,1.0,58.0,False,True,False
1367.0,264.0,13.36,1.16,130.0,1.0,1.0,49.0,False,True,False
